UID,y_true,y_preds,y_probs
,0,0,0.9566990733146667
,1,1,0.9701129198074341
,1,1,0.948737621307373
,0,0,0.9621110558509827
,0,0,0.963799238204956
,0,0,0.9645088315010071
,0,0,0.9566289186477661
,0,0,0.9557202458381653
,0,0,0.9640955328941345
,0,0,0.9632837176322937
,1,0,0.9650358557701111
,1,0,0.8093951940536499
,0,0,0.9623797535896301
,1,1,0.947604238986969
,1,1,0.9692748785018921
,0,0,0.9602141976356506
,0,0,0.9661973118782043
,0,0,0.9489760994911194
,1,1,0.9506620764732361
,0,0,0.9640175700187683
,0,0,0.9587900042533875
,0,0,0.9640791416168213
,0,0,0.9671633243560791
,1,1,0.9677528142929077
,0,0,0.9631296396255493
,1,0,0.9676159620285034
,0,0,0.9631738066673279
,1,1,0.9664149284362793
,0,0,0.952250599861145
,1,1,0.9655409455299377
,0,0,0.9435935616493225
,1,1,0.9380733370780945
,0,0,0.955252468585968
,1,0,0.86839759349823
,1,1,0.968599796295166
,1,1,0.9634016752243042
,1,1,0.9462885856628418
,0,0,0.9554105997085571
,1,0,0.9543154835700989
,1,1,0.9638773202896118
,0,0,0.9583908319473267
,1,1,0.9615004658699036
,0,0,0.9604498147964478
,0,0,0.9867265224456787
,1,0,0.5951436758041382
,0,0,0.9618653059005737
,0,0,0.9573551416397095
,1,1,0.9443243741989136
,0,0,0.9587815403938293
,1,1,0.9318480491638184
,0,0,0.9044980406761169
,0,0,0.9421723484992981
,0,0,0.9511885643005371
,1,0,0.9304032921791077
,1,0,0.9602213501930237
,1,0,0.8681159615516663
,1,1,0.9561511874198914
,0,0,0.9654640555381775
,1,1,0.9483762383460999
,1,0,0.9389032125473022
,0,0,0.940925657749176
,0,0,0.9584987163543701
,1,1,0.9350173473358154
,1,1,0.959649384021759
,0,0,0.9527651071548462
,1,1,0.7777391076087952
,0,0,0.930298924446106
,0,0,0.9494879245758057
,1,1,0.8852362036705017
,0,0,0.9126685857772827
,1,1,0.9664389491081238
,1,1,0.9609096050262451
,1,1,0.962498664855957
,0,0,0.9562114477157593
,1,1,0.960363507270813
,1,1,0.9657087922096252
,0,0,0.9614852666854858
,0,0,0.96070796251297
,0,0,0.9586566686630249
,0,0,0.9590070247650146
,0,0,0.9645869135856628
,1,1,0.9608485102653503
,1,1,0.8627926111221313
,1,0,0.9433457851409912
,1,1,0.9542931318283081
,1,1,0.9619078636169434
,0,0,0.9527210593223572
,0,0,0.9619982242584229
,1,0,0.912537157535553
,1,1,0.7083867192268372
,0,0,0.9447924494743347
,1,1,0.9598909616470337
,0,0,0.9642500281333923
,0,0,0.8076944351196289
,1,1,0.9629788398742676
,1,1,0.8000969886779785
,0,0,0.9594774842262268
,1,0,0.9539568424224854
,0,0,0.9537263512611389
,0,0,0.961868166923523
,0,0,0.9590070247650146
,0,0,0.966152012348175
,1,1,0.9653486013412476
,0,0,0.9651803374290466
,1,1,0.9532235264778137
,1,1,0.9648336172103882
,1,0,0.9561138153076172
,0,0,0.9626215696334839
,0,0,0.9619916081428528
,0,0,0.9637270569801331
,0,0,0.9634891748428345
,1,0,0.9597991108894348
,1,1,0.956214427947998
,0,0,0.9614003896713257
,0,0,0.9582261443138123
,0,0,0.9631975889205933
,1,1,0.9669904112815857
,0,0,0.9586347341537476
,1,1,0.9525207281112671
,0,0,0.9657024145126343
,1,1,0.9608190059661865
,1,1,0.9297153949737549
,1,1,0.9646933674812317
,1,1,0.9678807854652405
,0,0,0.9650816321372986
,0,0,0.9630789160728455
,0,0,0.9592710733413696
,1,0,0.9533711671829224
,1,1,0.9652859568595886
,1,1,0.9621568918228149
,0,0,0.9640495777130127
,1,0,0.6588319540023804
,0,0,0.9708724617958069
,0,0,0.9641996026039124
,0,0,0.9435685276985168
,1,1,0.960185170173645
,1,1,0.9533652067184448
,0,0,0.9205488562583923
,0,0,0.9528571963310242
,1,0,0.9616793990135193
,0,0,0.9651399254798889
,0,0,0.9642336368560791
,1,1,0.8967394828796387
,0,0,0.8988743424415588
,1,1,0.890667736530304
,1,1,0.9579463601112366
,0,0,0.9603115916252136
,1,1,0.9499457478523254
,0,0,0.9296123385429382
,1,1,0.9666420817375183
,1,1,0.9578186273574829
,0,0,0.9596863985061646
,0,0,0.9594435691833496
,0,0,0.9603918790817261
,1,1,0.9508776068687439
,1,0,0.9610627293586731
,0,0,0.9598417282104492
,0,0,0.9632136225700378
,1,0,0.9585108757019043
,1,0,0.9510700702667236
,0,0,0.9627024531364441
,0,0,0.9585579633712769
,1,1,0.897776186466217
,1,0,0.9449694156646729
,0,0,0.9620682597160339
,0,0,0.9601563811302185
,0,0,0.9621960520744324
,0,0,0.9650574922561646
,1,1,0.9652438163757324
,0,0,0.9625244140625
,1,0,0.9395988583564758
,1,1,0.9648772478103638
,0,0,0.9615272283554077
,0,0,0.9605348110198975
,0,0,0.9605950713157654
,0,0,0.9632925987243652
,0,0,0.9602422118186951
,0,0,0.9630248546600342
,0,0,0.7613772749900818
,0,0,0.9634751081466675
,1,0,0.6156792640686035
,0,0,0.9554963111877441
,0,0,0.9607045650482178
,0,0,0.9614759087562561
,0,0,0.9701934456825256
,1,1,0.9587376117706299
,0,0,0.9622587561607361
,0,0,0.9627932906150818
,1,1,0.9212033748626709
,0,0,0.9554386734962463
,1,1,0.965360164642334
,0,0,0.9567703008651733
,1,1,0.9576663970947266
,1,1,0.8009809851646423
,0,0,0.9530996084213257
,0,0,0.9613790512084961
,0,0,0.9647616147994995
,1,1,0.9640731811523438
,0,0,0.9571123123168945
,0,0,0.9624536037445068
,1,0,0.9638121128082275
,0,0,0.9556049704551697
,1,0,0.9523541927337646
,1,1,0.9583926796913147
,1,1,0.9572818279266357
,1,1,0.9643308520317078
,1,1,0.9626376032829285
,1,1,0.9606620073318481
,1,0,0.9341004490852356
,0,0,0.9612336158752441
,1,1,0.9672872424125671
,0,0,0.9585445523262024
,0,0,0.9610620737075806
,1,0,0.9603813290596008
,1,0,0.95185387134552
,1,0,0.9582418203353882
,0,1,0.9545963406562805
,1,0,0.9390008449554443
,0,0,0.9586061239242554
,1,1,0.5782022476196289
,0,0,0.9615134596824646
,0,0,0.9617112278938293
,0,0,0.966413140296936
,0,1,0.9436615705490112
,1,1,0.9651942849159241
,1,1,0.9589733481407166
,0,0,0.9595487117767334
,1,0,0.9505376815795898
,0,0,0.9654142260551453
,0,0,0.9605917930603027
,0,0,0.9619700908660889
,1,1,0.9607149958610535
,1,1,0.9622127413749695
,0,0,0.961074709892273
,0,0,0.8946643471717834
,0,0,0.9876091480255127
,1,0,0.9697288274765015
,1,1,0.9742592573165894
,1,0,0.9627712965011597
,0,0,0.9668897390365601
,1,1,0.9696023464202881
,0,0,0.9574251770973206
,1,1,0.967523992061615
,0,0,0.9672924876213074
,0,0,0.9626591801643372
,1,1,0.963678240776062
,0,0,0.9700626730918884
,0,0,0.9687096476554871
,1,1,0.9671734571456909
,0,0,0.9633995294570923
,0,0,0.9570890665054321
,0,0,0.9544857740402222
,1,1,0.9626652002334595
,1,0,0.9567692279815674
,1,0,0.9626197218894958
,0,0,0.9643645286560059
,1,1,0.9625076055526733
,0,0,0.9589582085609436
,0,0,0.9576781988143921
,1,1,0.957061767578125
,0,0,0.9611109495162964
,1,1,0.7806662917137146
,1,1,0.9665282368659973
,0,0,0.9674137234687805
,0,0,0.9576988816261292
,1,1,0.9668324589729309
,1,1,0.971905529499054
,1,0,0.896026074886322
,1,0,0.9628799557685852
,0,0,0.9406397938728333
,1,0,0.9508000016212463
,0,0,0.8149914741516113
,1,1,0.9645713567733765
,0,0,0.952260434627533
,0,0,0.9612106084823608
,1,1,0.9689761996269226
,0,0,0.960113525390625
,0,0,0.9449718594551086
,0,0,0.9588186144828796
,0,0,0.9581336975097656
,0,0,0.9587723612785339
,1,1,0.9339750409126282
,0,0,0.9601404666900635
,1,1,0.9636663794517517
,0,0,0.9660179615020752
,0,0,0.960580050945282
,1,1,0.738763153553009
,0,0,0.9553621411323547
,1,1,0.9342207312583923
,0,0,0.9582045078277588
,0,0,0.9662267565727234
,1,1,0.9649171829223633
,1,1,0.9595463871955872
,1,1,0.952090859413147
,1,1,0.9404822587966919
,1,1,0.9537651538848877
,1,1,0.9607633352279663
,1,0,0.8734679222106934
,1,0,0.9645131230354309
,1,1,0.9397217035293579
,0,0,0.956197202205658
,1,0,0.9604183435440063
,1,0,0.8519271612167358
,1,1,0.7452090978622437
,1,1,0.958649754524231
,1,1,0.949687123298645
,0,0,0.9626641273498535
,0,0,0.9448158740997314
,0,0,0.9603683352470398
,1,0,0.9609625339508057
,1,1,0.9752486348152161
,0,0,0.9638218283653259
,1,1,0.9612227082252502
,1,0,0.9640218615531921
,1,0,0.9654971361160278
,1,0,0.9629146456718445
,0,0,0.9591286182403564
,1,0,0.9635463953018188
,0,0,0.9658808708190918
,0,0,0.9586575031280518
,0,0,0.957882285118103
