UID,y_true,y_preds,y_probs
,0,0,0.9676282405853271
,0,0,0.9674457311630249
,0,0,0.8993037343025208
,0,0,0.961599588394165
,0,0,0.9487798810005188
,1,1,0.9627565145492554
,1,1,0.9625347852706909
,0,0,0.9701104164123535
,0,0,0.9550750851631165
,1,1,0.9380475878715515
,1,1,0.9647160172462463
,0,0,0.9635842442512512
,1,1,0.9672475457191467
,0,0,0.9647711515426636
,0,0,0.9513339996337891
,0,0,0.9702861309051514
,0,0,0.9619303345680237
,1,1,0.9618574380874634
,0,0,0.8992242813110352
,1,1,0.9641766548156738
,1,1,0.9531975984573364
,0,0,0.976901113986969
,1,1,0.959954559803009
,0,0,0.9629731178283691
,0,0,0.9419037699699402
,0,0,0.9642703533172607
,1,1,0.9419708251953125
,0,0,0.9472936391830444
,1,1,0.955049991607666
,0,0,0.9594362378120422
,1,1,0.9646508693695068
,1,1,0.9637133479118347
,1,1,0.9650734066963196
,1,1,0.9569680690765381
,1,1,0.952192485332489
,1,1,0.9517260789871216
,1,1,0.9620476365089417
,0,0,0.9534563422203064
,1,1,0.9652228355407715
,0,0,0.96694016456604
,1,1,0.9691334366798401
,1,1,0.9392509460449219
,0,0,0.9650367498397827
,1,1,0.9626039266586304
,1,1,0.9686616659164429
,1,1,0.9360595345497131
,0,0,0.9558729529380798
,1,1,0.9600867033004761
,1,1,0.9650304317474365
,0,0,0.9733417630195618
,1,1,0.9365624189376831
,0,0,0.9533845782279968
,1,1,0.9716190099716187
,1,1,0.9638723731040955
,0,0,0.9401693940162659
,1,1,0.9560697078704834
,1,1,0.9592062830924988
,0,0,0.95500248670578
,0,0,0.9571945667266846
,1,1,0.9504104852676392
,0,0,0.9648361802101135
,1,1,0.9696683883666992
,0,0,0.9685146808624268
,0,0,0.9626233577728271
,0,0,0.9721311330795288
,1,1,0.9593856334686279
,0,0,0.9651728868484497
,0,0,0.9696589708328247
,0,0,0.9676402807235718
,1,1,0.960183322429657
,1,1,0.9676530957221985
,0,0,0.9566473364830017
,0,0,0.9596547484397888
,0,0,0.9589053988456726
,0,0,0.9439611434936523
,0,0,0.8933061957359314
,1,1,0.8842916488647461
,0,0,0.9596318006515503
,1,1,0.9580009579658508
,1,1,0.8194083571434021
,0,0,0.968228280544281
,0,0,0.9563456773757935
,1,1,0.9492817521095276
,1,1,0.9481624960899353
,1,1,0.9415003657341003
,0,0,0.958396315574646
,0,0,0.9733693599700928
,0,0,0.9511737823486328
,0,0,0.9656727313995361
,0,0,0.942191481590271
,1,1,0.9631543159484863
,0,0,0.887435257434845
,1,1,0.9616140127182007
,1,0,0.5135136842727661
,1,1,0.9491251111030579
,1,1,0.9544464349746704
,1,1,0.9555220007896423
,1,1,0.960940420627594
,0,0,0.9713355302810669
,1,1,0.969427227973938
,0,0,0.9695327877998352
,1,1,0.9547502994537354
,0,0,0.9612824320793152
,0,0,0.9658101797103882
,1,1,0.9651444554328918
,1,1,0.9667597413063049
,0,0,0.9644797444343567
,0,0,0.9722075462341309
,0,0,0.9512494206428528
,1,1,0.965116024017334
,0,0,0.906786322593689
,0,0,0.9811983108520508
,1,1,0.9662572741508484
,0,0,0.9468052387237549
,1,1,0.8650732040405273
,0,0,0.9701232314109802
,1,1,0.9759554266929626
,1,1,0.9535201787948608
,0,0,0.9621780514717102
,1,1,0.9588149785995483
,1,1,0.9666562080383301
,0,0,0.9680613875389099
,1,1,0.96626216173172
,0,0,0.7599318623542786
,1,1,0.9601277112960815
,0,0,0.9573928117752075
,1,1,0.9619520902633667
,0,0,0.9619196653366089
,0,0,0.9734209775924683
,0,0,0.9280885457992554
,0,0,0.9345504641532898
,1,1,0.9575542211532593
,1,1,0.961181640625
,0,0,0.9665834903717041
,0,0,0.9540780186653137
,0,0,0.942206621170044
,0,0,0.9592480659484863
,1,1,0.9697399139404297
,0,0,0.9759520888328552
,0,0,0.9592602252960205
,0,0,0.9447802305221558
,0,0,0.954098641872406
,1,1,0.9198872447013855
,0,0,0.9667074680328369
,0,0,0.8994967937469482
,0,0,0.8796306252479553
,1,1,0.9700579047203064
,0,0,0.9679239988327026
,0,0,0.9568292498588562
,0,0,0.9746642708778381
,0,0,0.9583202004432678
,1,1,0.956762433052063
,1,1,0.956760823726654
,1,1,0.9710758924484253
,1,1,0.9549627900123596
,1,1,0.9673125743865967
,1,1,0.9647495150566101
,0,0,0.948441743850708
,0,0,0.9440127611160278
,1,1,0.9587140679359436
,0,0,0.9645640254020691
,1,1,0.9595714211463928
,1,1,0.9619933366775513
,0,0,0.9635169506072998
,1,1,0.9652118682861328
,0,0,0.9500208497047424
,0,0,0.9655899405479431
,0,0,0.9601055979728699
,1,1,0.9686443209648132
,1,1,0.9620175361633301
,1,1,0.9558103084564209
,0,0,0.9710201621055603
,0,0,0.938485860824585
,1,1,0.966586172580719
,1,1,0.9618710279464722
,1,1,0.8104326128959656
,1,1,0.9647202491760254
,1,1,0.962493896484375
,0,0,0.9609867334365845
,1,1,0.9768610000610352
,0,0,0.9606292843818665
,1,1,0.9686473608016968
,1,1,0.9569271206855774
,0,0,0.962407648563385
,0,0,0.9633070826530457
,1,1,0.9554347395896912
,1,1,0.9577593207359314
,0,0,0.9486562013626099
,0,0,0.9539989233016968
,1,1,0.9682496190071106
,1,1,0.9587504267692566
,1,1,0.9644686579704285
,1,1,0.8629390597343445
,1,1,0.9528532028198242
,1,1,0.9642769694328308
,1,1,0.9574215412139893
,1,1,0.9566726684570312
,1,1,0.9603537321090698
,1,1,0.9708778858184814
,0,0,0.9617851972579956
,0,0,0.9676937460899353
,1,1,0.8739240169525146
,0,0,0.9740822315216064
,1,1,0.959851086139679
,1,1,0.9652952551841736
,0,0,0.9633327126502991
,1,1,0.9653577208518982
,0,0,0.9586092233657837
,1,1,0.9653847217559814
,0,0,0.9682594537734985
,0,0,0.9633558392524719
,1,1,0.9420650601387024
,1,1,0.9621874690055847
,1,1,0.764965295791626
,1,1,0.9621015787124634
,1,1,0.9710875749588013
,1,1,0.963893473148346
,1,1,0.9372739791870117
,0,0,0.9579458236694336
,1,1,0.9628269672393799
,1,1,0.902177631855011
,1,1,0.9600289463996887
,1,1,0.9569572806358337
,0,0,0.971077561378479
,1,1,0.966602087020874
,0,0,0.9547282457351685
,0,0,0.9584540128707886
,1,1,0.9641559720039368
,0,0,0.9694457054138184
,0,0,0.9596613645553589
,0,0,0.971455454826355
,1,1,0.9759837985038757
,1,1,0.9571276903152466
,0,0,0.9597554206848145
,1,1,0.8990399241447449
,1,1,0.9671915173530579
,1,1,0.9678112864494324
,1,1,0.9617587327957153
,0,0,0.9340853095054626
,1,1,0.9616976976394653
,0,0,0.9745397567749023
,0,0,0.9641240239143372
,1,1,0.9626876711845398
,0,0,0.964594304561615
,1,1,0.9633943438529968
,1,1,0.9495427012443542
,1,1,0.9541615843772888
,1,1,0.9602712392807007
,1,1,0.9587948322296143
,1,1,0.9566249847412109
,1,1,0.9695739150047302
,1,1,0.9686233997344971
,1,1,0.9598594307899475
,1,1,0.9574427604675293
,1,1,0.8717630505561829
,0,0,0.9630259275436401
,1,1,0.9593200087547302
,1,1,0.9615095257759094
,0,0,0.9554956555366516
,0,0,0.9689016342163086
,0,0,0.9621431827545166
,0,0,0.9295246601104736
,1,1,0.7784771919250488
,0,0,0.979909360408783
,1,1,0.9354873895645142
,1,1,0.9559078812599182
,1,1,0.9010606408119202
,1,1,0.9572001099586487
,1,1,0.9569764733314514
,0,0,0.9777824878692627
,0,0,0.9584065079689026
,0,0,0.9643658995628357
,0,0,0.9634386301040649
,1,1,0.9580715298652649
,0,0,0.9539569616317749
,1,1,0.9689067006111145
,1,1,0.9565238356590271
,0,0,0.9639566540718079
,1,1,0.9665473103523254
,1,1,0.9585561752319336
,1,1,0.9500584006309509
,0,0,0.9555690288543701
,0,0,0.9545279145240784
,0,0,0.9535233378410339
,0,0,0.949108362197876
,0,0,0.963983416557312
,0,0,0.9447711706161499
,0,0,0.9670438170433044
,1,1,0.9492785930633545
,0,0,0.9536189436912537
,1,0,0.5933919548988342
,1,1,0.9681793451309204
,0,0,0.9753890037536621
,1,1,0.9642711877822876
,1,1,0.9558509588241577
,1,1,0.9457611441612244
,0,0,0.9548730254173279
,1,1,0.9513456225395203
,0,0,0.9596265554428101
,0,0,0.9633030891418457
,1,1,0.9648653864860535
,1,1,0.9609447121620178
,0,0,0.9604747891426086
,0,0,0.9561625123023987
,0,0,0.9423839449882507
,0,0,0.9566462635993958
,0,0,0.9646468758583069
,0,0,0.9560636878013611
,1,1,0.962827205657959
,0,0,0.9594670534133911
,0,0,0.9648035764694214
,0,0,0.9669026136398315
,1,1,0.9630030393600464
,1,1,0.9512829184532166
,0,0,0.9527003765106201
,0,0,0.913098156452179
,0,0,0.9574753046035767
,1,1,0.9540835618972778
,1,1,0.9670307636260986
,0,0,0.9496544003486633
,1,1,0.9550797939300537
,1,1,0.9639238715171814
,0,0,0.918095588684082
,0,0,0.970234751701355
,0,0,0.9560468196868896
,0,0,0.9684848189353943
,0,0,0.9619407057762146
,1,1,0.9580489993095398
,1,1,0.8847280144691467
,1,1,0.9633392691612244
,0,0,0.9675151705741882
,1,1,0.955981433391571
,1,1,0.960181474685669
,1,1,0.9661810398101807
,1,1,0.9486572742462158
,0,0,0.9614846110343933
,0,0,0.9411308765411377
,1,1,0.9680240750312805
,1,1,0.9720354676246643
,0,0,0.9560143351554871
,0,0,0.9539312124252319
,1,1,0.9671427011489868
,1,1,0.9510040283203125
,1,1,0.9555256962776184
,1,1,0.9599068760871887
,1,1,0.9640641212463379
,1,1,0.9687350392341614
,1,1,0.9633004069328308
,1,1,0.9611474871635437
,0,0,0.9592204093933105
,0,0,0.9688603281974792
,0,0,0.9656389355659485
,0,0,0.9564132690429688
,0,0,0.960909903049469
,1,1,0.9695093631744385
,0,0,0.9591084718704224
,0,0,0.9676696062088013
,1,1,0.9326760768890381
,1,1,0.9600860476493835
,1,1,0.9374688267707825
,1,1,0.958798885345459
,0,0,0.9684845209121704
,0,0,0.924229085445404
,0,0,0.9679544568061829
,1,1,0.9693242907524109
,1,1,0.9640829563140869
,1,1,0.9633156061172485
,0,0,0.9616268873214722
,0,0,0.9461880326271057
,1,1,0.9630746841430664
,0,0,0.9065685272216797
,1,1,0.9640884399414062
,0,0,0.9454363584518433
,1,1,0.9649199843406677
,0,0,0.9586438536643982
,1,1,0.9565963745117188
,1,1,0.9616653919219971
,0,0,0.9651453495025635
,1,1,0.9607985019683838
,0,0,0.9580304026603699
,1,1,0.9671472907066345
,0,0,0.5094215273857117
,1,1,0.9550224542617798
,1,1,0.9573835134506226
,1,1,0.9681200385093689
,1,1,0.9604349732398987
,0,0,0.9518919587135315
,0,0,0.9407007694244385
,0,0,0.9550307393074036
,0,0,0.9713758826255798
,0,0,0.9561176300048828
,1,1,0.9628540873527527
,0,0,0.9662976861000061
,0,0,0.9675968289375305
,0,0,0.963982880115509
,1,1,0.9043983221054077
,1,1,0.9364582896232605
,1,1,0.9344787001609802
,0,0,0.9669480323791504
,0,0,0.9710171222686768
,1,1,0.9688963890075684
,0,0,0.9702394604682922
,0,0,0.9616705775260925
,0,0,0.9674692749977112
,1,1,0.9673389792442322
,1,1,0.9638281464576721
,0,0,0.9184965491294861
,1,1,0.9754320383071899
,0,0,0.9425144791603088
,0,0,0.9421943426132202
,0,0,0.9693441987037659
,0,0,0.9785996675491333
,0,0,0.9500216841697693
,1,1,0.8337035179138184
,0,0,0.9720879793167114
,1,1,0.9609823226928711
,0,0,0.9564817547798157
,1,1,0.9600164294242859
,0,0,0.9728095531463623
,0,0,0.9696188569068909
,0,0,0.9714915752410889
,0,0,0.9549629092216492
,0,0,0.9014455676078796
,1,1,0.9474702477455139
,0,0,0.9704571962356567
,0,0,0.9648407101631165
,0,0,0.9555327892303467
,1,1,0.8389183282852173
,1,1,0.9632971286773682
,1,1,0.9593287110328674
,1,1,0.9664611220359802
,0,0,0.9686015844345093
,1,1,0.9632645845413208
,1,1,0.9621658325195312
,1,1,0.9591006636619568
,0,0,0.9542202949523926
,1,1,0.9655129313468933
,1,1,0.9016461372375488
,1,1,0.964000940322876
,1,1,0.958552360534668
,1,1,0.9571844935417175
,0,0,0.9612157940864563
,1,1,0.962690532207489
,1,1,0.9553436636924744
,0,0,0.9527474641799927
,1,1,0.9622761011123657
,1,1,0.9644326567649841
,0,0,0.9643524885177612
,0,0,0.9420530200004578
,0,0,0.9656200408935547
,0,0,0.973920464515686
,1,1,0.9658565521240234
,0,0,0.9619519710540771
,0,0,0.9651983380317688
,0,0,0.9605867266654968
,1,1,0.9553318023681641
,1,1,0.9607082009315491
,1,1,0.9614677429199219
,0,0,0.9563225507736206
,0,0,0.9656769633293152
,0,0,0.9385094046592712
,0,0,0.9603118300437927
,1,1,0.9702606797218323
,1,1,0.9536633491516113
,1,1,0.9679685235023499
,1,1,0.9498650431632996
,0,0,0.963341474533081
,1,1,0.957252562046051
,1,1,0.9577827453613281
,0,0,0.966021716594696
,0,0,0.9661914110183716
,1,1,0.9612085223197937
,1,1,0.9621008038520813
,1,1,0.9651281237602234
,0,0,0.9815106987953186
,0,0,0.9646912813186646
,0,0,0.9584185481071472
,1,1,0.9549697637557983
,0,0,0.9538179039955139
,0,0,0.9653528332710266
,0,0,0.9632512927055359
,0,0,0.8927018046379089
,1,1,0.9684841632843018
,1,1,0.9554455280303955
,1,1,0.9589707255363464
,0,0,0.9598630666732788
,0,0,0.9733899235725403
,1,1,0.9674619436264038
,0,0,0.9695483446121216
,1,1,0.9625985026359558
,0,0,0.9613410234451294
,0,0,0.9642959237098694
,0,0,0.9635529518127441
,1,1,0.9580478072166443
,0,0,0.9606996178627014
,0,0,0.9670162796974182
,0,0,0.9113427996635437
,1,1,0.9619322419166565
,0,0,0.9773174524307251
,0,0,0.9654794931411743
,0,0,0.9531316757202148
,1,1,0.9600762724876404
,0,0,0.9660380482673645
,0,0,0.966214120388031
,0,0,0.9668940305709839
,0,0,0.9636873006820679
,1,1,0.9603896737098694
,1,1,0.9596392512321472
,1,1,0.6857025623321533
,1,1,0.9657016396522522
,1,1,0.9659033417701721
,1,1,0.9663965106010437
,1,1,0.9477915167808533
,1,1,0.9696547389030457
,0,0,0.9542747735977173
,0,0,0.9499841332435608
,1,1,0.9685416221618652
,1,1,0.9275763630867004
,0,0,0.9673839211463928
,1,1,0.9664247035980225
,1,1,0.9608010649681091
,1,1,0.9602906107902527
,1,1,0.9464073181152344
,1,1,0.9682865142822266
,0,0,0.9685256481170654
,0,0,0.9645603895187378
,1,1,0.9600838422775269
,1,1,0.9419727921485901
,0,0,0.897162914276123
,1,1,0.9597465395927429
,0,0,0.9566101431846619
,1,1,0.9604761004447937
,1,1,0.9556160569190979
,1,1,0.9658902287483215
,0,0,0.9667811393737793
,1,1,0.953825056552887
,1,1,0.9257845878601074
,0,0,0.9654650092124939
,1,1,0.9644563794136047
,1,1,0.9670202732086182
,1,1,0.9109327793121338
,0,0,0.9559893012046814
,1,1,0.9500061273574829
,0,0,0.9820443391799927
,1,1,0.9649991393089294
,0,0,0.9672072529792786
,0,0,0.9622340202331543
,1,1,0.9650455117225647
,1,1,0.9661306142807007
,0,0,0.9667580723762512
,0,0,0.9594072699546814
,1,1,0.7149340510368347
,1,1,0.9722417593002319
,1,1,0.9645088911056519
,1,1,0.9504745602607727
,0,0,0.9632589221000671
,0,0,0.9485859274864197
,0,0,0.9648088812828064
,1,1,0.9608613848686218
,0,0,0.964016318321228
,0,0,0.9538711309432983
,1,1,0.9565948843955994
,1,1,0.9545295238494873
,0,0,0.9467946290969849
,1,1,0.9698053598403931
,0,0,0.9559352397918701
,0,0,0.9645982980728149
,1,1,0.9648156762123108
,1,1,0.9693365097045898
,1,1,0.937025249004364
,1,1,0.9612275958061218
,1,1,0.9479780793190002
,0,0,0.958498477935791
,0,0,0.9663978815078735
,0,0,0.9612423181533813
,0,0,0.9601722359657288
,0,0,0.9645358920097351
,1,1,0.9644387364387512
,0,0,0.965933084487915
,0,0,0.975040853023529
,0,0,0.9656561017036438
,1,1,0.9746063947677612
,0,0,0.9634541273117065
,1,1,0.9630522727966309
,0,0,0.9606721997261047
,0,0,0.9645270109176636
,0,0,0.9685928821563721
,1,1,0.9637842774391174
,1,1,0.9784438610076904
,1,1,0.9549978971481323
,1,1,0.9547401070594788
,0,0,0.961267352104187
,0,0,0.9579957127571106
,0,0,0.9667860269546509
,0,0,0.9567003846168518
,1,1,0.9502765536308289
,1,1,0.9651654362678528
,0,0,0.9665452837944031
,1,1,0.9618116617202759
,1,1,0.9641507267951965
,1,1,0.961920440196991
,1,1,0.9566131830215454
,1,1,0.863804817199707
,1,1,0.9646275043487549
,0,0,0.9632338285446167
,0,0,0.9654439091682434
