,UID,y_true,y_preds,y_probs
116,,1,1,0.9638303518295288
117,,0,0,0.9550857543945312
118,,0,0,0.9553478956222534
119,,0,0,0.9595834016799927
120,,0,0,0.9562884569168091
121,,1,1,0.9409295320510864
122,,0,0,0.9533517956733704
123,,0,0,0.963460385799408
124,,1,1,0.9460034370422363
125,,0,0,0.6825889348983765
126,,0,0,0.9585761427879333
127,,0,0,0.9598646759986877
128,,1,1,0.9603599905967712
129,,1,1,0.9640872478485107
130,,1,1,0.9644303917884827
131,,0,0,0.9625071883201599
132,,1,1,0.9619013667106628
133,,0,0,0.9304909706115723
134,,1,1,0.9579434394836426
135,,0,0,0.9602357745170593
136,,0,0,0.9535936713218689
137,,1,1,0.9462276697158813
138,,0,0,0.9614993929862976
139,,0,0,0.9622383117675781
140,,1,1,0.9524663090705872
141,,1,1,0.9582547545433044
142,,1,1,0.8553696274757385
143,,1,1,0.9670134782791138
144,,0,0,0.9542386531829834
145,,0,0,0.9464722275733948
146,,0,0,0.9616066217422485
147,,1,1,0.821652352809906
148,,0,0,0.9349724054336548
149,,1,1,0.9616169929504395
150,,0,0,0.9643054604530334
151,,0,0,0.930791974067688
152,,1,1,0.9446830749511719
153,,1,1,0.9714521765708923
154,,0,1,0.8634184002876282
155,,1,1,0.946956217288971
156,,0,0,0.9596824049949646
157,,1,1,0.9439899325370789
158,,1,1,0.9517568945884705
159,,0,0,0.9576433300971985
160,,1,1,0.9369314908981323
161,,1,1,0.9519782066345215
162,,1,1,0.9613710045814514
163,,1,1,0.9553325772285461
164,,1,1,0.914800763130188
165,,0,0,0.9482093453407288
166,,1,1,0.8789569735527039
167,,0,0,0.9408837556838989
168,,0,0,0.9637587070465088
169,,1,1,0.9644062519073486
170,,0,0,0.957758903503418
171,,1,1,0.9350557923316956
172,,1,1,0.8288600444793701
173,,0,0,0.9535267949104309
174,,1,1,0.9546276330947876
175,,0,0,0.9516618251800537
176,,1,0,0.9288932085037231
177,,1,1,0.9047770500183105
178,,1,1,0.9531686902046204
179,,0,0,0.9505438208580017
180,,0,0,0.9656020402908325
181,,0,0,0.9403151869773865
182,,1,1,0.9626082181930542
183,,1,1,0.9537997841835022
184,,1,1,0.9055071473121643
185,,1,1,0.9588996171951294
186,,1,1,0.9528073072433472
187,,1,1,0.9682148694992065
188,,0,0,0.9603135585784912
189,,1,1,0.9294735789299011
190,,1,1,0.9475796222686768
191,,1,1,0.9155152440071106
192,,0,0,0.9626169800758362
193,,1,1,0.9588133096694946
194,,1,1,0.961133599281311
195,,1,1,0.9541532397270203
196,,1,1,0.9574766159057617
197,,0,0,0.9501902461051941
198,,1,1,0.8148228526115417
199,,0,0,0.9628094434738159
200,,0,0,0.9632028937339783
201,,0,0,0.9593654274940491
202,,0,0,0.9556142091751099
203,,1,1,0.9570078253746033
204,,0,0,0.9381237626075745
205,,0,0,0.9534823298454285
206,,1,1,0.9494187235832214
207,,0,0,0.9550760984420776
208,,1,1,0.955977737903595
209,,0,0,0.9492999911308289
210,,1,1,0.9417785406112671
211,,1,1,0.9518991112709045
212,,0,0,0.9543424248695374
213,,1,1,0.9588044285774231
214,,0,0,0.9597567319869995
215,,0,0,0.9327918291091919
216,,0,0,0.9218380451202393
217,,1,1,0.937626838684082
218,,0,0,0.9312986135482788
219,,0,0,0.8838777542114258
220,,0,0,0.9440878033638
221,,1,1,0.9681034684181213
222,,1,1,0.9475001096725464
223,,0,0,0.9450497031211853
224,,1,0,0.9495705962181091
225,,0,0,0.9203628897666931
226,,1,1,0.9497304558753967
227,,1,1,0.9543535113334656
228,,0,0,0.9507066011428833
229,,1,1,0.9198537468910217
230,,1,1,0.9537420868873596
231,,0,0,0.9586184024810791
232,,1,0,0.7103569507598877
233,,1,1,0.8615459203720093
234,,0,0,0.9531844854354858
235,,1,1,0.9607415199279785
236,,0,0,0.9445654153823853
237,,0,0,0.9610331058502197
238,,0,0,0.9609447121620178
239,,0,0,0.9442468881607056
240,,1,1,0.9597647786140442
241,,0,0,0.9408700466156006
242,,1,1,0.9595229029655457
243,,0,0,0.9632174968719482
244,,0,0,0.952279806137085
245,,0,0,0.9573419094085693
246,,1,1,0.9550855159759521
247,,1,1,0.9541996717453003
248,,0,0,0.9236738085746765
249,,0,0,0.9604172706604004
250,,1,0,0.7445992827415466
251,,1,1,0.9566553831100464
252,,1,1,0.9590561389923096
253,,1,1,0.9523411989212036
254,,1,1,0.9639744758605957
255,,1,1,0.9523826241493225
256,,0,0,0.9131179451942444
257,,0,0,0.962702214717865
258,,0,0,0.9280175566673279
259,,1,1,0.940481960773468
260,,1,1,0.9534285664558411
261,,0,0,0.9619431495666504
262,,1,1,0.9287407994270325
263,,0,0,0.9543652534484863
264,,1,1,0.9554140567779541
265,,1,1,0.9574562907218933
266,,1,1,0.8711843490600586
267,,0,0,0.9622495770454407
268,,0,0,0.9408283233642578
269,,0,0,0.9587200880050659
270,,0,0,0.9546425342559814
271,,0,0,0.9518229365348816
272,,1,1,0.9348124861717224
273,,0,0,0.951603353023529
274,,0,0,0.9624602198600769
275,,1,1,0.951062798500061
276,,1,1,0.9620912075042725
277,,0,0,0.9546023011207581
278,,1,1,0.9422733187675476
279,,0,0,0.960713803768158
280,,0,0,0.9251870512962341
281,,1,1,0.9587653279304504
282,,0,0,0.9178808927536011
283,,1,1,0.9501644968986511
284,,1,1,0.9584617018699646
285,,1,1,0.9532952308654785
286,,0,0,0.9574241638183594
287,,1,1,0.9533162117004395
288,,0,0,0.9025634527206421
289,,0,0,0.9579472541809082
290,,0,0,0.9522152543067932
291,,0,0,0.9685075283050537
292,,1,1,0.8978105783462524
293,,1,1,0.952355146408081
294,,1,0,0.9406476020812988
295,,1,1,0.9140322804450989
296,,1,0,0.9496193528175354
297,,1,0,0.9283471703529358
298,,1,1,0.9526711702346802
299,,1,1,0.9575735926628113
300,,0,0,0.9631834030151367
301,,1,1,0.9603254795074463
302,,1,1,0.9512037634849548
303,,1,1,0.9621431827545166
304,,0,0,0.9554769396781921
305,,1,1,0.5804709196090698
306,,0,0,0.8185451626777649
307,,1,0,0.6061056852340698
308,,0,0,0.9625672698020935
309,,0,0,0.9602802991867065
310,,1,0,0.6015616059303284
311,,1,1,0.9640368223190308
312,,1,1,0.6739545464515686
313,,1,1,0.9418318271636963
314,,1,1,0.9467436671257019
315,,1,1,0.961200475692749
316,,1,1,0.74692302942276
317,,1,1,0.9422906637191772
318,,0,0,0.935506284236908
319,,1,1,0.9569410085678101
320,,0,0,0.9480844736099243
321,,1,1,0.9136216640472412
322,,0,0,0.9537246227264404
323,,1,1,0.926401674747467
324,,0,0,0.9422274827957153
325,,0,0,0.958479642868042
326,,1,1,0.9245241284370422
327,,0,0,0.9481098055839539
328,,0,0,0.9535552859306335
329,,1,1,0.9631476998329163
330,,0,0,0.9620110988616943
331,,1,1,0.9470120072364807
332,,1,1,0.9446626305580139
333,,1,1,0.9620364904403687
334,,1,1,0.9616703391075134
335,,1,1,0.9487164616584778
336,,1,1,0.7959527969360352
337,,1,1,0.9559853672981262
338,,1,1,0.7859117984771729
339,,0,0,0.9567655920982361
340,,1,1,0.9487593173980713
341,,0,0,0.9566678404808044
342,,0,0,0.9405853152275085
343,,1,1,0.9604260325431824
344,,0,0,0.9621942639350891
345,,0,0,0.9542303085327148
346,,1,1,0.9473061561584473
347,,1,1,0.9252565503120422
348,,0,0,0.950952410697937
349,,0,0,0.9597926735877991
350,,0,0,0.95757657289505
351,,1,0,0.9609853029251099
352,,1,1,0.9667367935180664
353,,0,0,0.9424217343330383
354,,1,1,0.9368816614151001
355,,0,0,0.9192883968353271
356,,0,0,0.9665876030921936
357,,1,1,0.9549539685249329
358,,1,1,0.948855996131897
359,,0,0,0.9600501656532288
360,,0,0,0.9142554402351379
361,,0,0,0.9560042023658752
362,,1,1,0.9350274205207825
363,,0,0,0.9636648297309875
364,,0,0,0.9620638489723206
365,,1,1,0.9550572633743286
366,,0,0,0.9565970301628113
367,,1,1,0.9542826414108276
368,,0,0,0.9596766829490662
369,,1,1,0.9511277079582214
370,,1,1,0.9282922148704529
371,,1,1,0.9472495317459106
372,,0,0,0.9446261525154114
373,,0,0,0.9606955647468567
374,,1,1,0.9519105553627014
375,,0,0,0.9559073448181152
376,,0,0,0.567423403263092
377,,0,0,0.9587977528572083
378,,0,0,0.965119481086731
379,,0,0,0.9588574767112732
380,,1,1,0.9507022500038147
381,,0,0,0.9591479301452637
382,,1,1,0.9659408330917358
383,,1,1,0.9424915909767151
384,,0,0,0.9652787446975708
385,,1,1,0.7097111344337463
386,,1,1,0.9575177431106567
387,,0,0,0.9435507655143738
388,,1,0,0.9124895930290222
389,,0,0,0.9622700214385986
390,,1,1,0.8676697015762329
391,,0,0,0.9536260962486267
392,,0,0,0.963873565196991
393,,0,0,0.9693259596824646
394,,0,0,0.9662331342697144
395,,1,1,0.9558928608894348
396,,0,0,0.9641985297203064
397,,0,0,0.9445346593856812
398,,0,0,0.9616051912307739
399,,0,0,0.9503210186958313
400,,1,1,0.9616406559944153
401,,1,1,0.9618627429008484
402,,1,1,0.9105724692344666
403,,1,1,0.949016809463501
404,,1,1,0.9647435545921326
405,,1,1,0.9514595866203308
406,,1,1,0.7536472678184509
407,,1,1,0.9599376320838928
408,,1,1,0.953884482383728
409,,1,1,0.941765308380127
410,,1,1,0.9471169114112854
411,,0,0,0.8548227548599243
412,,1,1,0.9459105134010315
413,,1,1,0.9555761218070984
414,,0,0,0.9320933222770691
415,,1,1,0.9624264240264893
416,,1,1,0.9508811831474304
417,,1,1,0.950264573097229
418,,1,1,0.9296902418136597
419,,0,0,0.962993323802948
420,,1,1,0.9574177265167236
421,,0,0,0.961162269115448
422,,0,0,0.9631284475326538
423,,0,0,0.9317010641098022
424,,0,0,0.9546747803688049
425,,1,0,0.9166939854621887
426,,0,0,0.955001175403595
427,,1,1,0.9610230922698975
428,,1,0,0.8413340449333191
429,,0,0,0.9411013126373291
430,,0,0,0.9557688236236572
431,,1,1,0.9308549761772156
432,,1,1,0.949711263179779
433,,1,1,0.9604588150978088
434,,1,1,0.8920395374298096
435,,0,0,0.9367095828056335
436,,0,0,0.9607076644897461
437,,1,1,0.9163399338722229
438,,1,1,0.9301044940948486
439,,1,1,0.9652226567268372
440,,1,1,0.9539464116096497
441,,0,0,0.9570121765136719
442,,1,0,0.9425039887428284
443,,1,1,0.9533466696739197
444,,0,0,0.950868546962738
445,,0,0,0.8766790628433228
446,,0,0,0.9649466276168823
447,,1,1,0.9547662734985352
448,,0,0,0.9375627040863037
449,,0,0,0.9531108736991882
450,,0,0,0.9644195437431335
451,,1,1,0.7985355257987976
452,,0,0,0.9624810218811035
453,,1,1,0.9670713543891907
454,,0,0,0.9600152969360352
455,,0,0,0.9621360301971436
456,,0,0,0.9419756531715393
457,,1,1,0.9392895698547363
458,,0,0,0.9510675668716431
459,,1,1,0.9442073106765747
460,,0,0,0.9506192207336426
461,,1,1,0.957718551158905
462,,1,1,0.9537743926048279
463,,1,1,0.964301347732544
464,,1,1,0.9520606398582458
465,,0,0,0.9506337642669678
466,,0,0,0.9613274931907654
467,,0,0,0.9579495191574097
468,,0,0,0.9627968072891235
469,,0,0,0.9416961669921875
470,,0,0,0.9585086703300476
471,,0,0,0.9612439870834351
472,,1,1,0.8946051001548767
473,,0,0,0.9640879034996033
474,,0,0,0.9648427367210388
475,,0,0,0.9462782144546509
476,,0,0,0.9657129049301147
477,,1,1,0.9618436694145203
478,,1,1,0.7959682941436768
479,,1,1,0.9528515934944153
480,,0,0,0.9575734734535217
481,,0,0,0.9497395753860474
482,,1,1,0.9591960906982422
483,,0,0,0.963395893573761
484,,1,1,0.9601296782493591
485,,0,0,0.9618546962738037
486,,1,1,0.7133978605270386
487,,1,1,0.9405003190040588
488,,1,0,0.9448768496513367
489,,0,0,0.9583448171615601
490,,1,1,0.9475933313369751
491,,1,1,0.9394470453262329
492,,0,0,0.958861231803894
493,,0,0,0.9595367312431335
494,,0,0,0.9620035290718079
495,,0,0,0.9572866559028625
496,,1,1,0.9418617486953735
497,,1,1,0.960915207862854
498,,1,1,0.9529072046279907
499,,0,0,0.9628961682319641
500,,0,0,0.9373446106910706
501,,0,0,0.9621644616127014
502,,0,0,0.9604183435440063
503,,1,0,0.7708368897438049
504,,1,1,0.9065153002738953
505,,1,1,0.9556273818016052
506,,0,0,0.9631807804107666
507,,1,1,0.9615888595581055
508,,0,0,0.9658889174461365
509,,1,0,0.9639907479286194
510,,0,0,0.9643852710723877
511,,0,0,0.9633715748786926
512,,0,0,0.9598896503448486
513,,0,0,0.9547399878501892
514,,0,0,0.9519972205162048
515,,0,0,0.9629427194595337
516,,0,1,0.7270657420158386
517,,1,1,0.9523645639419556
518,,0,0,0.9573904275894165
519,,0,0,0.9423962235450745
520,,0,0,0.9583910703659058
521,,1,1,0.9656643271446228
522,,0,1,0.8807921409606934
523,,1,1,0.9618805050849915
524,,0,0,0.9556254148483276
525,,0,0,0.9596847295761108
526,,0,0,0.9595105051994324
527,,1,1,0.5914141535758972
528,,0,0,0.9603691101074219
529,,0,0,0.9360936880111694
530,,1,1,0.965155303478241
531,,0,0,0.9551553726196289
532,,0,0,0.9516822695732117
533,,1,1,0.560331404209137
534,,0,0,0.9619860649108887
535,,1,1,0.9524086713790894
536,,1,1,0.9539412260055542
537,,1,1,0.9649444818496704
538,,1,1,0.9522722363471985
539,,1,1,0.9598612785339355
540,,1,1,0.9610052108764648
541,,1,1,0.9256216287612915
542,,0,0,0.9531253576278687
543,,1,1,0.9538863301277161
544,,1,1,0.963868260383606
545,,1,1,0.9507113099098206
546,,1,1,0.9673517346382141
547,,0,0,0.9565056562423706
548,,0,0,0.9630473852157593
549,,0,0,0.9549455046653748
550,,0,0,0.9098347425460815
551,,1,0,0.7829879522323608
552,,1,1,0.9564722776412964
553,,1,1,0.9442796111106873
554,,0,0,0.9500624537467957
555,,0,1,0.83382248878479
556,,0,0,0.9669256806373596
557,,1,1,0.959014892578125
558,,1,1,0.9545813798904419
559,,1,1,0.9687783122062683
560,,1,1,0.9506542086601257
561,,1,0,0.9521497488021851
562,,1,1,0.9606375694274902
563,,1,1,0.9409374594688416
564,,1,1,0.9558118581771851
565,,1,1,0.8454954028129578
566,,1,1,0.8065237402915955
567,,1,1,0.8670579791069031
568,,0,0,0.9194891452789307
569,,1,1,0.7700594067573547
570,,1,0,0.935332179069519
571,,0,0,0.9594830870628357
572,,1,1,0.9363605380058289
573,,0,0,0.9620761275291443
574,,1,1,0.9549196362495422
575,,0,0,0.9613228440284729
576,,0,0,0.9600155353546143
577,,1,1,0.9494301080703735
578,,0,0,0.943282961845398
579,,0,0,0.9552082419395447
580,,0,0,0.9655911922454834
581,,0,0,0.9640379548072815
582,,1,1,0.9376686811447144
583,,1,1,0.6819127798080444
584,,0,0,0.9630292654037476
585,,1,1,0.9512864947319031
586,,0,1,0.6094621419906616
587,,0,0,0.96408611536026
588,,0,0,0.9344867467880249
589,,1,0,0.9584592580795288
590,,0,0,0.9563416242599487
591,,0,0,0.9652619361877441
592,,1,1,0.9588343501091003
593,,0,0,0.958181619644165
594,,1,1,0.8965144753456116
595,,0,0,0.9667929410934448
596,,1,1,0.9582217931747437
597,,1,0,0.9461919665336609
598,,0,0,0.9597590565681458
599,,1,1,0.9428640007972717
600,,0,0,0.9279316663742065
601,,0,0,0.9608091115951538
602,,0,0,0.9675623774528503
603,,0,0,0.949196457862854
604,,1,1,0.9531328678131104
605,,1,0,0.9480695128440857
606,,0,0,0.9639028906822205
607,,1,1,0.9352944493293762
608,,0,0,0.9650884866714478
609,,1,1,0.9466087222099304
610,,1,1,0.913867175579071
611,,1,0,0.7155059576034546
612,,0,0,0.9617809057235718
613,,1,1,0.8714669942855835
614,,1,1,0.9582914113998413
615,,1,1,0.9619327783584595
616,,1,1,0.9593576788902283
617,,1,1,0.961432158946991
618,,1,0,0.9336750507354736
619,,0,0,0.9516757726669312
620,,0,0,0.9509431719779968
621,,0,0,0.9625449180603027
622,,0,0,0.961742639541626
623,,1,1,0.7813478708267212
624,,1,0,0.9042103290557861
625,,1,1,0.94654381275177
626,,0,0,0.9539458751678467
627,,1,1,0.9638188481330872
628,,1,1,0.939245879650116
629,,1,1,0.9446845650672913
630,,0,0,0.9575245976448059
631,,1,1,0.9362339973449707
632,,1,1,0.9564286470413208
633,,0,0,0.9528419375419617
634,,0,1,0.9248412847518921
635,,0,0,0.956681489944458
636,,1,1,0.939403772354126
637,,1,1,0.5889262557029724
638,,0,0,0.9634143710136414
639,,1,1,0.8846017718315125
640,,0,0,0.9515453577041626
641,,0,0,0.9662978053092957
642,,0,0,0.9644446969032288
643,,0,0,0.9291907548904419
644,,1,1,0.9543216824531555
645,,1,1,0.9605351686477661
646,,0,0,0.9629591703414917
647,,1,1,0.9578723311424255
648,,1,1,0.9478975534439087
649,,0,0,0.9363945126533508
650,,0,1,0.9456411600112915
651,,1,1,0.9644181132316589
652,,0,0,0.9247299432754517
653,,1,1,0.8952344059944153
654,,0,0,0.9536586999893188
655,,1,1,0.9472189545631409
656,,0,0,0.959761917591095
657,,0,0,0.9610726237297058
658,,0,0,0.9723588824272156
659,,1,1,0.9559597373008728
660,,0,0,0.9578270316123962
661,,0,0,0.9655123949050903
662,,1,1,0.9610206484794617
663,,1,1,0.9543319940567017
664,,1,1,0.9583182334899902
665,,0,0,0.9619945883750916
666,,1,1,0.9675619006156921
667,,1,1,0.9606620073318481
668,,1,1,0.9429905414581299
669,,1,1,0.9531762599945068
670,,0,0,0.9664199352264404
671,,1,1,0.9540932178497314
672,,1,1,0.9632608294487
673,,0,0,0.9515101909637451
674,,1,1,0.9299829602241516
675,,1,1,0.9148685336112976
676,,1,0,0.9620083570480347
677,,1,1,0.931710422039032
678,,1,1,0.9482735395431519
679,,0,0,0.9544573426246643
680,,0,0,0.961063027381897
681,,0,0,0.9600574970245361
682,,1,1,0.9543800950050354
683,,1,1,0.8619265556335449
684,,0,0,0.9637919664382935
685,,1,1,0.9362766146659851
686,,1,1,0.5754134058952332
687,,1,1,0.9570605754852295
688,,1,1,0.9516475200653076
689,,0,0,0.9582313299179077
690,,1,1,0.9391459822654724
691,,0,0,0.9065999388694763
692,,1,1,0.9582716226577759
693,,1,1,0.9554492235183716
694,,1,1,0.9618618488311768
695,,0,0,0.9517993330955505
696,,0,0,0.9667761325836182
697,,0,0,0.9648898839950562
698,,1,1,0.9594729542732239
699,,0,0,0.9658908247947693
700,,0,0,0.9562047123908997
701,,1,1,0.9553101658821106
702,,1,1,0.9519062042236328
703,,0,0,0.9601161479949951
704,,0,0,0.9583370685577393
705,,1,1,0.9627857804298401
706,,0,0,0.9553858637809753
707,,1,1,0.9610959887504578
708,,0,0,0.9598633050918579
709,,1,1,0.9599840044975281
710,,0,0,0.9243748784065247
711,,0,0,0.9559193253517151
712,,1,1,0.9534828662872314
713,,0,0,0.9494534134864807
714,,0,0,0.965256929397583
715,,1,1,0.9585068225860596
716,,0,0,0.9368411898612976
717,,1,1,0.9466816782951355
718,,1,1,0.9620564579963684
719,,0,0,0.953201949596405
720,,1,1,0.9507885575294495
721,,0,0,0.9505873322486877
722,,1,1,0.9226986765861511
723,,0,0,0.956393837928772
724,,1,0,0.5325119495391846
725,,0,0,0.9492350220680237
726,,1,1,0.8593254685401917
727,,1,1,0.9541156888008118
728,,1,0,0.9399609565734863
729,,0,0,0.9595773816108704
730,,1,1,0.9608585238456726
731,,1,1,0.9654959440231323
732,,0,0,0.9605857729911804
733,,1,1,0.9547756314277649
734,,1,1,0.9594202041625977
735,,0,0,0.9634881615638733
736,,0,0,0.9375402927398682
737,,1,1,0.5741064548492432
738,,0,1,0.9305210113525391
739,,0,0,0.9506001472473145
740,,1,1,0.9651825428009033
741,,1,1,0.9631470441818237
742,,1,1,0.9508584141731262
743,,0,0,0.9608992338180542
744,,0,0,0.9539022445678711
745,,1,1,0.9534885287284851
746,,0,0,0.9535846710205078
747,,1,1,0.9575286507606506
748,,0,0,0.9631443619728088
749,,1,1,0.9510148167610168
750,,1,1,0.9598977565765381
751,,1,1,0.9457226395606995
752,,0,0,0.9617682695388794
753,,1,1,0.9492578506469727
754,,0,0,0.9688739776611328
755,,1,1,0.9575213193893433
756,,1,1,0.9524127840995789
757,,0,0,0.9544811248779297
758,,1,1,0.9624625444412231
759,,1,1,0.5895029306411743
760,,1,1,0.9617472887039185
761,,1,1,0.9603071212768555
762,,1,1,0.8235489726066589
763,,1,1,0.9558005332946777
764,,1,1,0.7477761507034302
765,,0,0,0.9413588643074036
766,,0,0,0.9687573909759521
767,,0,0,0.9458032250404358
768,,0,0,0.9332363605499268
769,,1,0,0.9071616530418396
770,,1,1,0.9164950847625732
771,,0,0,0.6802461743354797
772,,0,0,0.9609993100166321
773,,0,0,0.9597455263137817
774,,0,0,0.9602798223495483
775,,1,1,0.9606873989105225
776,,0,0,0.958695113658905
777,,0,0,0.8258774876594543
778,,0,0,0.9564827084541321
779,,0,0,0.9557729363441467
780,,0,0,0.9648014307022095
781,,1,1,0.7764978408813477
782,,1,1,0.916852593421936
783,,0,0,0.9648445844650269
784,,1,1,0.9590343236923218
785,,0,0,0.9544872045516968
786,,0,0,0.9601866006851196
787,,0,0,0.9628666639328003
788,,1,1,0.9367082118988037
789,,0,0,0.9605051279067993
790,,0,0,0.9626737236976624
791,,0,0,0.938141405582428
792,,1,1,0.9603198170661926
793,,0,0,0.9601483941078186
794,,1,1,0.9578724503517151
795,,0,0,0.9264059066772461
796,,1,1,0.9596750736236572
797,,0,0,0.9641927480697632
798,,0,0,0.9539763927459717
799,,1,1,0.9570905566215515
800,,0,0,0.9572466611862183
801,,0,0,0.9641426801681519
802,,0,0,0.9568741917610168
803,,1,0,0.959627091884613
804,,0,1,0.6215758919715881
805,,0,0,0.9587334394454956
806,,1,1,0.9590693116188049
807,,1,1,0.9551371932029724
808,,0,0,0.9634838700294495
809,,1,1,0.9477458000183105
810,,1,1,0.9372325539588928
811,,0,0,0.9509156346321106
812,,1,1,0.8722331523895264
813,,0,0,0.964074969291687
814,,1,1,0.9352421760559082
815,,0,0,0.959627628326416
816,,0,0,0.9581042528152466
817,,1,1,0.957557201385498
818,,1,1,0.9586819410324097
819,,1,1,0.9638322591781616
820,,0,0,0.9129404425621033
821,,1,1,0.9575331211090088
822,,1,1,0.9591808319091797
823,,1,1,0.9541993737220764
824,,0,0,0.9651673436164856
825,,0,0,0.95384281873703
826,,0,0,0.9510725140571594
827,,0,0,0.9558718204498291
828,,1,1,0.9266397953033447
829,,1,1,0.8822512626647949
830,,1,1,0.9539082646369934
831,,1,0,0.9669197201728821
832,,1,1,0.9584522843360901
833,,1,1,0.8932994604110718
834,,1,1,0.9545841813087463
835,,1,1,0.9519471526145935
836,,1,1,0.7786121964454651
837,,1,1,0.9480124711990356
838,,0,0,0.9547144174575806
839,,0,0,0.955308735370636
840,,0,0,0.9579589366912842
841,,1,1,0.9589319229125977
842,,0,0,0.9631803035736084
843,,0,0,0.9601798057556152
844,,1,1,0.9597361087799072
845,,0,0,0.955521821975708
846,,0,0,0.9554106593132019
847,,0,0,0.9604216814041138
848,,1,1,0.9578947424888611
849,,1,1,0.9548178911209106
850,,0,0,0.9470957517623901
851,,0,0,0.9504078030586243
852,,1,1,0.7891831398010254
853,,1,1,0.9566366672515869
854,,0,0,0.961804986000061
855,,1,1,0.9608613848686218
856,,0,0,0.9592604637145996
857,,1,1,0.9176362752914429
858,,0,0,0.9620148539543152
859,,0,0,0.9626307487487793
860,,0,0,0.9154084324836731
861,,1,1,0.9581481218338013
862,,0,0,0.9605174660682678
863,,0,0,0.951506495475769
864,,0,0,0.8199414610862732
865,,0,0,0.960331916809082
866,,0,0,0.95301353931427
867,,1,1,0.9609493017196655
868,,0,0,0.9615350961685181
869,,0,0,0.929351270198822
870,,0,0,0.9540795683860779
871,,0,0,0.9575901031494141
872,,0,0,0.9600319862365723
873,,1,1,0.9444336295127869
874,,0,0,0.9505457282066345
875,,1,1,0.9626769423484802
876,,0,0,0.9580199122428894
877,,0,0,0.9645205736160278
