UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00005817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,드라마,,0,non_school,1,urban,train,POINT (10577115.567005688 1328367.2075226102),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005817.jpeg
OSM-VNM-NON_SCHOOL-00013145,OSM,VNM,Viet Nam,Asia,South-eastern Asia,You & Me Cafè Bar,,0,non_school,1,urban,train,POINT (10624279.785669025 1274998.405920485),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013145.jpeg
OSM-VNM-NON_SCHOOL-00019273,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570163.982207058 1329176.1326958295),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019273.jpeg
OSM-VNM-NON_SCHOOL-00014928,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10717237.620661994 1439831.6611354505),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014928.jpeg
OSM-VNM-NON_SCHOOL-00014167,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện đa khoa Hợp Lực,,0,non_school,1,urban,train,POINT (10208563.910136038 2432768.955351002),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014167.jpeg
OSM-VNM-NON_SCHOOL-00019826,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Xanh Linh Đàm,,0,non_school,1,urban,train,POINT (10167325.336033296 2570064.710291741),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019826.jpeg
OSM-VNM-NON_SCHOOL-00016457,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tran Pnu,,0,non_school,1,urban,train,POINT (10791865.47752087 1505704.416237383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016457.jpeg
OSM-VNM-NON_SCHOOL-00026135,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khải Hoàn,,0,non_school,1,urban,train,POINT (10712858.484313307 1347447.2861477109),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026135.jpeg
OSM-VNM-NON_SCHOOL-00029609,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10585395.1612036 1974611.4581177232),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029609.jpeg
OSM-VNM-NON_SCHOOL-00009821,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Thông,,0,non_school,1,urban,train,POINT (10209457.769081565 2524815.4223620277),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009821.jpeg
OSM-VNM-NON_SCHOOL-00021446,OSM,VNM,Viet Nam,Asia,South-eastern Asia,ADOD-Coffee & Bottle,,0,non_school,1,urban,train,POINT (10583080.242456283 1974715.82241043),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021446.jpeg
OSM-VNM-NON_SCHOOL-00002664,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trùng Dương,,0,non_school,1,urban,train,POINT (10317735.016728574 1260525.4903975006),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002664.jpeg
OSM-VNM-NON_SCHOOL-00008651,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10754422.228191223 1686162.5626295242),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008651.jpeg
OSM-VNM-NON_SCHOOL-00017896,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà Sữa Teapub,,0,non_school,1,urban,train,POINT (10693965.741811259 1824527.9510608937),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017896.jpeg
OSM-VNM-NON_SCHOOL-00027470,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh Lan,,0,non_school,1,urban,train,POINT (10626433.844308477 1282480.7368721426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027470.jpeg
OSM-VNM-NON_SCHOOL-00013224,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café,,0,non_school,1,urban,train,POINT (10520226.110599963 1277653.16920483),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013224.jpeg
OSM-VNM-NON_SCHOOL-00017922,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kosmos Bistro,,0,non_school,1,urban,train,POINT (10317298.761486342 1259627.8926926071),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017922.jpeg
OSM-VNM-NON_SCHOOL-00001534,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10263810.8035408 2574865.0679084216),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001534.jpeg
OSM-VNM-NON_SCHOOL-00020791,OSM,VNM,Viet Nam,Asia,South-eastern Asia,198 Nguyễn Công Trứ BBQ & Beer Barn House,,0,non_school,1,urban,train,POINT (10721510.032503663 1474249.7379776447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020791.jpeg
OSM-VNM-NON_SCHOOL-00004214,OSM,VNM,Viet Nam,Asia,South-eastern Asia,024,,0,non_school,1,urban,train,POINT (10160565.450844744 2746103.6525668353),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004214.jpeg
OSM-VNM-NON_SCHOOL-00007944,OSM,VNM,Viet Nam,Asia,South-eastern Asia,thiên nhiên,,0,non_school,1,urban,train,POINT (10569966.868648311 1340333.1304418743),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007944.jpeg
OSM-VNM-NON_SCHOOL-00011317,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng khám tư nhân Nguyễn Phước Lộc,,0,non_school,1,urban,train,POINT (10500578.199028354 1239836.7216494281),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011317.jpeg
OSM-VNM-NON_SCHOOL-00008012,OSM,VNM,Viet Nam,Asia,South-eastern Asia,FULL,,0,non_school,1,urban,train,POINT (10751132.012745641 1696891.0954838826),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008012.jpeg
OSM-VNM-NON_SCHOOL-00008082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10333623.029611392 2170261.9757243525),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008082.jpeg
OSM-VNM-NON_SCHOOL-00019810,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Choco,,0,non_school,1,urban,train,POINT (10723807.241640357 1472480.318623343),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019810.jpeg
OSM-VNM-NON_SCHOOL-00010635,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Tấm 419,,0,non_school,1,urban,train,POINT (10575261.357332503 1327371.9758932642),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010635.jpeg
OSM-VNM-NON_SCHOOL-00017599,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Quan Thánh Đế Quân,,0,non_school,1,urban,train,POINT (10460640.66090724 1281053.0463759345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017599.jpeg
OSM-VNM-NON_SCHOOL-00029861,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10787721.552191017 1511906.1611572064),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029861.jpeg
OSM-VNM-NON_SCHOOL-00022517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Tâm Như-DT74- Hồ Cam- An Lập- Dầu Tiếng-Bình Dương-0343012745,,0,non_school,0,urban,train,POINT (10548534.818579195 1382904.9800804532),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022517.jpeg
OSM-VNM-NON_SCHOOL-00028136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngọc Ngân,,0,non_school,1,urban,train,POINT (10618585.233520506 1312956.7984731363),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028136.jpeg
OSM-VNM-NON_SCHOOL-00005762,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tinh Tâm Quán,,0,non_school,1,urban,train,POINT (10505790.487908592 2026665.309590696),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005762.jpeg
OSM-VNM-NON_SCHOOL-00017013,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thien Tam,,0,non_school,1,urban,train,POINT (10365499.963027693 1280611.9571693214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017013.jpeg
OSM-VNM-NON_SCHOOL-00005044,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Bình Đông,,0,non_school,1,urban,train,POINT (10572248.946883742 1323430.247318724),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005044.jpeg
OSM-VNM-NON_SCHOOL-00014233,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Chờ,,0,non_school,1,urban,train,POINT (10169303.449480169 2597606.3631520383),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014233.jpeg
OSM-VNM-NON_SCHOOL-00022944,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BT ca phe,,0,non_school,1,urban,train,POINT (10583360.60550687 1972407.955431549),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022944.jpeg
OSM-VNM-NON_SCHOOL-00017045,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quản Cà Phê,,0,non_school,1,urban,train,POINT (10149711.169338414 2777275.50481572),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017045.jpeg
OSM-VNM-NON_SCHOOL-00021011,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Đa Cua Hải Phòng,,0,non_school,1,urban,train,POINT (10664575.596267637 1563228.0087350646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021011.jpeg
OSM-VNM-NON_SCHOOL-00017894,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quầy thuốc Lê Văn Hào,,0,non_school,1,urban,train,POINT (10693573.694755698 1824924.506423108),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017894.jpeg
OSM-VNM-NON_SCHOOL-00006051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10250012.308562977 2278295.7506955643),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006051.jpeg
OSM-VNM-NON_SCHOOL-00021870,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Ầu Ơ Bếp Việt,,0,non_school,1,urban,train,POINT (10167142.608015424 2576751.3526285305),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021870.jpeg
OSM-VNM-NON_SCHOOL-00003717,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng Nhà nước Việt Nam,,0,non_school,1,urban,train,POINT (10712360.249856608 1348268.2058735506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003717.jpeg
OSM-VNM-NON_SCHOOL-00006232,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Duong Dong Petro,,0,non_school,1,urban,train,POINT (10725956.63150483 1457031.593618429),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006232.jpeg
OSM-VNM-NON_SCHOOL-00002291,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Quang Thiện,,0,non_school,1,urban,train,POINT (10229393.220940644 2465726.8351030974),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002291.jpeg
OSM-VNM-NON_SCHOOL-00000299,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NhuQuynh Coffee,,0,non_school,0,urban,train,POINT (10584007.758010158 1980465.822656532),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000299.jpeg
OSM-VNM-NON_SCHOOL-00009478,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Zero Coffee,,0,non_school,1,urban,train,POINT (10584754.057202993 1341820.9842379324),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009478.jpeg
OSM-VNM-NON_SCHOOL-00018601,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Osaka-Hunten,,0,non_school,1,urban,train,POINT (10578675.395652307 1323972.3427476087),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018601.jpeg
OSM-VNM-NON_SCHOOL-00021649,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10012431.254825516 2648335.9749624096),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021649.jpeg
OSM-VNM-NON_SCHOOL-00006865,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10759858.063995957 1669675.55043917),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006865.jpeg
OSM-VNM-NON_SCHOOL-00013183,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10317465.128272053 1260299.9856918226),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013183.jpeg
OSM-VNM-NON_SCHOOL-00025810,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây 68,,0,non_school,0,urban,train,POINT (10233311.674685923 2597643.0793784037),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025810.jpeg
OSM-VNM-NON_SCHOOL-00004772,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Hoàng Nghi,,0,non_school,1,urban,train,POINT (10697232.101140251 1791113.8667565708),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004772.jpeg
OSM-VNM-NON_SCHOOL-00001898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10629741.446059413 1294967.736909632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001898.jpeg
OSM-VNM-NON_SCHOOL-00023188,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thịnh Tâm ( Tạ Thị Ánh Hoa ) thôn Ea Cung xã Cư Né,,0,non_school,1,urban,train,POINT (10672737.709739538 1611692.9604580377),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023188.jpeg
OSM-VNM-NON_SCHOOL-00022119,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Lẩu dê Trường giang-Tổ 1-Ấp 2- TT.Tân Khai- Huyện hớn quản-tỉnh bình phước ( Chợ Tân Khai),,0,non_school,1,urban,train,POINT (10551312.906650178 1424311.838610355),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022119.jpeg
OSM-VNM-NON_SCHOOL-00027656,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Hưng,,0,non_school,1,urban,train,POINT (10572639.71456027 1297354.1668030089),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027656.jpeg
OSM-VNM-NON_SCHOOL-00029271,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm sinh viên,,0,non_school,1,urban,train,POINT (10159254.059933199 2579092.3026262005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029271.jpeg
OSM-VNM-NON_SCHOOL-00010548,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789616.681677528 1512829.0119448225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010548.jpeg
OSM-VNM-NON_SCHOOL-00025163,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hải Vân Viên,,0,non_school,1,urban,train,POINT (10571834.242593486 1986219.5622705196),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025163.jpeg
OSM-VNM-NON_SCHOOL-00026883,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Đồng Khởi 2 TTC,,0,non_school,1,urban,train,POINT (10555968.354863973 1264156.9691991797),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026883.jpeg
OSM-VNM-NON_SCHOOL-00014535,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotteria,,0,non_school,1,urban,train,POINT (10157439.010079337 2578588.0652233716),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014535.jpeg
OSM-VNM-NON_SCHOOL-00011480,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng Phát Triển Việt Nam,,0,non_school,1,urban,train,POINT (10502057.995855385 1237784.8746419763),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011480.jpeg
OSM-VNM-NON_SCHOOL-00025143,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Mục Uyên,,0,non_school,0,urban,train,POINT (10137357.350965632 2576229.145228928),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025143.jpeg
OSM-VNM-NON_SCHOOL-00005620,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mì Vịt Tiềm,,0,non_school,1,urban,train,POINT (10554784.81756723 1262333.6883195364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005620.jpeg
OSM-VNM-NON_SCHOOL-00015780,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chè Thái Liên,,0,non_school,0,urban,train,POINT (10582419.715647688 1975824.8498714822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015780.jpeg
OSM-VNM-NON_SCHOOL-00028445,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuỳ Trang,,0,non_school,1,urban,train,POINT (10626012.009328747 1282400.7523392509),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028445.jpeg
OSM-VNM-NON_SCHOOL-00013340,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phú Lăng,,0,non_school,1,urban,train,POINT (10210069.461578103 2476143.501659404),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013340.jpeg
OSM-VNM-NON_SCHOOL-00014236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sai Gon Silicon,,0,non_school,1,urban,train,POINT (10623155.650569765 1275403.7637728157),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014236.jpeg
OSM-VNM-NON_SCHOOL-00006910,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10760138.641736886 1660464.478644046),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006910.jpeg
OSM-VNM-NON_SCHOOL-00013128,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Samwon,,0,non_school,1,urban,train,POINT (10584132.574923664 1976850.6860682173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013128.jpeg
OSM-VNM-NON_SCHOOL-00008755,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QTD nhân dân Tân Hiệp,,0,non_school,1,urban,train,POINT (10548580.443534927 1289054.11674808),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008755.jpeg
OSM-VNM-NON_SCHOOL-00013777,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Đất Phương Nam,,0,non_school,1,urban,train,POINT (10575378.19385641 1331090.1648974905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013777.jpeg
OSM-VNM-NON_SCHOOL-00012092,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10549898.5396957 1280721.1852897739),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012092.jpeg
OSM-VNM-NON_SCHOOL-00014147,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khiết Tiên Quán,,0,non_school,1,urban,train,POINT (10629922.769652858 1285964.978092739),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014147.jpeg
OSM-VNM-NON_SCHOOL-00002137,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572407.031950163 1336173.353309819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002137.jpeg
OSM-VNM-NON_SCHOOL-00017088,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10671131.848389702 1860620.3679480723),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017088.jpeg
OSM-VNM-NON_SCHOOL-00015331,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Từ Quý,,0,non_school,1,urban,train,POINT (10379420.346476864 2146572.6706269574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015331.jpeg
OSM-VNM-NON_SCHOOL-00005582,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sunrise,,0,non_school,1,urban,train,POINT (10722842.969286561 1471393.8324001376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005582.jpeg
