Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
10219,OSM-VNM-NON_SCHOOL-00024967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún cua Nhà Thờ,,0,non_school,1,urban,train,POINT (11775178.811933266 2388464.616705007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024967.jpeg,40698.75757272746,0.0003596545762542019
5515,OSM-VNM-NON_SCHOOL-00022833,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Kim Liên,,0,non_school,1,urban,train,POINT (11781540.83215159 2392656.2837510845),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022833.jpeg,40171.96688832761,0.00036437086711691135
7777,OSM-VNM-NON_SCHOOL-00027085,OSM,VNM,Viet Nam,Asia,South-eastern Asia,HĐND UBND tỉnh Hưng Yên,,0,non_school,1,urban,train,POINT (11805942.39849195 2350793.4802488564),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027085.jpeg,8385.7801979017,0.0017455137224505666
8565,OSM-VNM-NON_SCHOOL-00025715,OSM,VNM,Viet Nam,Asia,South-eastern Asia,COZI Lẩu Nướng Bia Hàn Quốc,,0,non_school,1,urban,train,POINT (11775070.38674923 2400753.0423284424),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025715.jpeg,50480.29516504629,0.00028996451706619827
678,OSM-VNM-NON_SCHOOL-00025066,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây xăng Thiên Phúc,,0,non_school,0,urban,train,POINT (11863878.404836327 1976333.8394976687),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025066.jpeg,387080.9591948493,3.781507217337337e-05
1521,OSM-VNM-NON_SCHOOL-00006100,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Sài Đồng,,0,non_school,1,urban,train,POINT (11788740.197579663 2396441.984906146),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006100.jpeg,40399.599037680215,0.0003623178139773014
4747,OSM-VNM-NON_SCHOOL-00011926,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Làng Kim Hoàng,,0,non_school,1,urban,train,POINT (11770032.957151854 2395896.4526708615),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011926.jpeg,49665.82411946647,0.0002947196521632798
4766,OSM-VNM-NON_SCHOOL-00005754,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mẫu kỳ anh,,0,non_school,0,urban,train,POINT (11836117.995500263 2051712.3883607504),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005754.jpeg,308656.16028138954,4.742330234247518e-05
276,OSM-VNM-NON_SCHOOL-00023907,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (11779126.423715776 2401331.5320644234),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023907.jpeg,48877.411876339516,0.00029947359827326456
3854,OSM-VNM-NON_SCHOOL-00017390,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vinmec Marina,,0,non_school,0,urban,train,POINT (11876407.5248446 2370767.1202057446),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017390.jpeg,74622.91934872158,0.00019615279778172558
1546,OSM-VNM-NON_SCHOOL-00001134,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11788172.690815603 2399499.016753036),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001134.jpeg,43466.42690570728,0.00033675402950983846
10125,OSM-VNM-NON_SCHOOL-00014510,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bánh cuốn,,0,non_school,0,urban,train,POINT (11770983.625603227 2566039.218335581),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014510.jpeg,209899.0820591289,6.973586670935706e-05
5188,OSM-VNM-NON_SCHOOL-00001168,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11778006.215679925 2393944.171254581),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001168.jpeg,43196.79495582583,0.0003388560291072629
11990,OSM-VNM-NON_SCHOOL-00014742,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Thuận Yến 2,,0,non_school,1,urban,train,POINT (11780012.972140454 2461681.834360558),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014742.jpeg,105603.38931249482,0.00013860818771239876
1599,OSM-VNM-NON_SCHOOL-00012861,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng chị Hà,,0,non_school,0,urban,train,POINT (11806046.70485482 2327572.998624641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012861.jpeg,31161.57756774725,0.00046972892746103537
3696,OSM-VNM-NON_SCHOOL-00023381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nọng ơi,,0,non_school,1,urban,train,POINT (11777837.45533188 2393884.9025326846),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023381.jpeg,43245.415460568074,0.0003384750557487073
11321,OSM-VNM-NON_SCHOOL-00027344,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh Đức Phát,,0,non_school,1,urban,train,POINT (11920758.211852057 1160995.1599650916),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027344.jpeg,1203365.0500301882,1.216380217168898e-05
4066,OSM-VNM-NON_SCHOOL-00027615,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11746260.568573458 2393265.9914622544),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027615.jpeg,66330.41088945902,0.000220675467144105
11205,OSM-VNM-NON_SCHOOL-00013143,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Peace Vegan,,0,non_school,1,urban,train,POINT (11779087.461894 2400260.4640639382),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013143.jpeg,47962.2745477941,0.00030518766148810605
8334,OSM-VNM-NON_SCHOOL-00018874,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Ngọc Thiệp,,0,non_school,1,urban,train,POINT (11770792.71267652 2390882.132878335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018874.jpeg,45477.97255319725,0.00032185899210369976
10334,OSM-VNM-NON_SCHOOL-00006841,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12143701.42960694 1630917.9413167487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006841.jpeg,803548.2054299326,1.8216075040650654e-05
11823,OSM-VNM-NON_SCHOOL-00006027,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11789569.193827601 2291018.504871921),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006027.jpeg,68826.89098046153,0.00021267115513102386
1698,OSM-VNM-NON_SCHOOL-00006588,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11893112.01631355 2392571.0241189385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006588.jpeg,96512.70585874212,0.0001516639107633717
4602,OSM-VNM-NON_SCHOOL-00025077,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Black Moon Gaming,,0,non_school,1,urban,train,POINT (11781387.211254297 2395007.941263741),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025077.jpeg,42263.65677210845,0.0003463376226013571
8966,OSM-VNM-NON_SCHOOL-00018819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,One Piece,,0,non_school,1,urban,train,POINT (11778206.81340233 2393818.1211108766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018819.jpeg,42978.56463216038,0.0003405766231182768
6520,OSM-VNM-NON_SCHOOL-00024924,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chill Beach,,0,non_school,1,urban,train,POINT (12155619.516930252 1359057.516101091),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024924.jpeg,1059953.8398884975,1.380955835815607e-05
8327,OSM-VNM-NON_SCHOOL-00006676,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11786746.910777522 2370827.0268652737),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006676.jpeg,20192.57755508227,0.0007248947970591124
5501,OSM-VNM-NON_SCHOOL-00003442,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietinbank,,0,non_school,1,urban,train,POINT (11878932.473534774 2375816.8942061104),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003442.jpeg,78073.48026404862,0.0001874835649619695
7582,OSM-VNM-NON_SCHOOL-00025654,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cơm ngon Hà Nội,,0,non_school,1,urban,train,POINT (11774770.04676307 2401250.8835698445),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025654.jpeg,51061.29084098424,0.00028666518546262515
1937,OSM-VNM-NON_SCHOOL-00027246,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coco Nama Kiến An,,0,non_school,1,urban,train,POINT (11869526.97843816 2369495.6693654),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027246.jpeg,67627.19898340575,0.00021644389578346317
11499,OSM-VNM-NON_SCHOOL-00027608,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11789124.13850341 2364581.017370072),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027608.jpeg,14931.17021407891,0.0009803313604374911
2381,OSM-VNM-NON_SCHOOL-00024467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11805867.925752606 2357786.972561286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024467.jpeg,3175.244937982422,0.0046098788266054685
5569,OSM-VNM-NON_SCHOOL-00021909,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11790394.516532343 2304789.645862512),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021909.jpeg,55184.16549821551,0.00026524808840980166
5922,OSM-VNM-NON_SCHOOL-00013687,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CH Thịnh Hưng,,0,non_school,1,urban,train,POINT (11839556.543251377 2338060.448767503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013687.jpeg,42097.83745765002,0.00034770181303533584
9846,OSM-VNM-NON_SCHOOL-00023073,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu cục Trương Xá,,0,non_school,1,urban,train,POINT (11805087.79876113 2366944.583575831),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023073.jpeg,8690.249295971691,0.0016843584010503322
8313,OSM-VNM-NON_SCHOOL-00006618,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11791281.621554473 2340401.5245818626),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006618.jpeg,21501.019102128852,0.000680781424329904
1706,OSM-VNM-NON_SCHOOL-00014971,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hoá thôn Bản Búng,,0,non_school,1,urban,train,POINT (11670738.19775407 2139851.652859605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014971.jpeg,255484.80446297186,5.729301372604048e-05
10563,OSM-VNM-NON_SCHOOL-00001509,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11855588.108398475 2402224.0586091336),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001509.jpeg,68512.34055229404,0.000213647560291993
8887,OSM-VNM-NON_SCHOOL-00021567,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV,,0,non_school,2,urban,train,POINT (11784705.53395535 2392952.012634458),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021567.jpeg,38853.11520902076,0.0003767392738045702
4841,OSM-VNM-NON_SCHOOL-00027048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền mẫu Đại Lộ,,0,non_school,1,urban,train,POINT (11787930.570923124 2380970.456255962),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027048.jpeg,26885.584756524742,0.0005444365276577985
6907,OSM-VNM-NON_SCHOOL-00013744,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NT Minh Anh,,0,non_school,1,urban,train,POINT (11818628.36766275 2323515.814094943),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013744.jpeg,38460.94275518174,0.00038058074920484654
471,OSM-VNM-NON_SCHOOL-00020724,OSM,VNM,Viet Nam,Asia,South-eastern Asia,thịt mát MEAT - DELI,,0,non_school,1,urban,train,POINT (11778718.771740489 2390222.31166967),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020724.jpeg,39769.8797832551,0.00036805478137388854
5510,OSM-VNM-NON_SCHOOL-00023051,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Mẫu Linh,,0,non_school,1,urban,train,POINT (11767334.461375535 2386260.440642316),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023051.jpeg,44990.4304452845,0.00032534684073968356
4319,OSM-VNM-NON_SCHOOL-00005195,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11767095.4584288 2397469.6442533387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005195.jpeg,52798.706013719,0.00027723206710953194
5373,OSM-VNM-NON_SCHOOL-00027201,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phượng Vũ,,0,non_school,1,urban,train,POINT (11783134.259342806 2367841.584200738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027201.jpeg,21734.592870300534,0.0006734653138542713
11121,OSM-VNM-NON_SCHOOL-00029915,OSM,VNM,Viet Nam,Asia,South-eastern Asia,August Coffee & Tea,,0,non_school,1,urban,train,POINT (11876390.938240469 2379716.988755256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029915.jpeg,76581.15825987404,0.00019113702040416067
7105,OSM-VNM-NON_SCHOOL-00028782,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Trọng Thức 1,,0,non_school,1,urban,train,POINT (11888479.121745713 2354210.4029878513),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028782.jpeg,85800.45398484304,0.0001705992652612021
1724,OSM-VNM-NON_SCHOOL-00005920,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11854825.124608582 1229624.7286068182),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005920.jpeg,1130137.7192765614,1.2951956349410022e-05
863,OSM-VNM-NON_SCHOOL-00021388,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11836255.809029868 2384371.3125804416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021388.jpeg,42261.57185983694,0.0003463547086567892
9889,OSM-VNM-NON_SCHOOL-00004527,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cây xăng,,0,non_school,1,urban,train,POINT (11878174.276482977 2368984.184713025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004527.jpeg,76101.87712343638,0.0001923407800460684
4475,OSM-VNM-NON_SCHOOL-00023448,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11769054.792786255 2380412.2895141626),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023448.jpeg,40191.587773214764,0.000364192987136646
896,OSM-VNM-NON_SCHOOL-00017345,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tam Kì,,0,non_school,1,urban,train,POINT (11874388.745879065 2374568.076099326),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017345.jpeg,73366.42789369247,0.00019951215875061337
321,OSM-VNM-NON_SCHOOL-00029661,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (12077078.718118003 1438174.2443029722),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029661.jpeg,960391.463488184,1.5241175047233131e-05
11604,OSM-VNM-NON_SCHOOL-00016072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Xăng Dầu Quân đội T608,,0,non_school,1,urban,train,POINT (11791155.162612932 2402644.269125427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016072.jpeg,45589.84934029254,0.00032106915510148656
7290,OSM-VNM-NON_SCHOOL-00007355,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà đá - Chém gió,,0,non_school,1,urban,train,POINT (11770772.675168173 2398024.8865277967),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007355.jpeg,50815.654428503236,0.00028805088852071163
5542,OSM-VNM-NON_SCHOOL-00019740,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Alo Bami - Breads & Drinks,,0,non_school,0,urban,train,POINT (11775813.221711297 2392003.43194526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019740.jpeg,42964.03845324147,0.00034069177237195785
1634,OSM-VNM-NON_SCHOOL-00018569,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dê Nhâm Dần,,0,non_school,0,urban,train,POINT (11791355.0924184 2314431.132866019),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018569.jpeg,45589.85199364263,0.00032106913641511586
10615,OSM-VNM-NON_SCHOOL-00021974,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Lam Gà nướng Tuyết Hoa,,0,non_school,1,urban,train,POINT (12065161.521350618 1344735.3788226822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021974.jpeg,1047228.4371229642,1.3977365291096564e-05
6135,OSM-VNM-NON_SCHOOL-00024217,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11798705.62971497 2451596.6944848793),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024217.jpeg,93122.4288498716,0.0001571854878537351
7000,OSM-VNM-NON_SCHOOL-00014963,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pho Bo Bia Hoi,,0,non_school,1,urban,train,POINT (11756498.176863754 2152260.8326233346),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014963.jpeg,211432.7071946476,6.923003826184921e-05
11311,OSM-VNM-NON_SCHOOL-00005356,OSM,VNM,Viet Nam,Asia,South-eastern Asia,She Coffe,,0,non_school,1,urban,train,POINT (11792844.435885722 2392814.0449590264),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005356.jpeg,35664.748755654306,0.0004104191090529172
1615,OSM-VNM-NON_SCHOOL-00024883,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ủy Ban Nhân Dân Huyện Thường Tín,,0,non_school,1,urban,train,POINT (11784456.512254449 2376241.72426011),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024883.jpeg,25467.514825993814,0.0005747515809415287
9756,OSM-VNM-NON_SCHOOL-00028004,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tùng Coffee,,0,non_school,1,urban,train,POINT (11779506.802415818 2397016.3981228345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028004.jpeg,44951.84348503366,0.000325626120623178
5914,OSM-VNM-NON_SCHOOL-00025854,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHIENG DI DREAMY,,0,non_school,1,urban,train,POINT (11655242.301996665 2369708.484618715),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025854.jpeg,147967.17664416422,9.892392854188524e-05
