UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00002098,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lang Co Hospital,,0,non_school,0,urban,train,POINT (10563060.729326447 1997275.9007778221),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002098.jpeg,1291299.9723400888,0.09999103098358324,1.000084358294589e-09
OSM-VNM-NON_SCHOOL-00021332,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT 02 ( Nguyễn Hải Đăng ),,0,non_school,1,urban,train,POINT (10625879.058809914 1490725.3875603045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021332.jpeg,1462279.3947133948,0.29381892375975643,3.4034385819264207e-10
OSM-VNM-NON_SCHOOL-00001659,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10527628.312780062 2008950.9052985422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001659.jpeg,1322219.5179756754,0.13504244414754615,7.405039705378165e-10
OSM-VNM-NON_SCHOOL-00007784,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789156.516384562 1427469.0880698944),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007784.jpeg,1376367.9116918868,0.19642684295732032,5.090926708385691e-10
OSM-VNM-NON_SCHOOL-00017237,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10228678.2220821 2506430.229728007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017237.jpeg,1581040.7294122488,0.42845067609838494,2.3339784883461597e-10
OSM-VNM-NON_SCHOOL-00005174,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khách Sạn Haneul,,0,non_school,1,urban,train,POINT (10166610.76330004 2575874.33957799),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005174.jpeg,1650546.4778332282,0.507244676951043,1.971424653242382e-10
OSM-VNM-NON_SCHOOL-00015835,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Nhật Lệ ( Nguyễn Thị Nhật Lệ),,0,non_school,1,urban,train,POINT (10682057.782782922 1567798.6437068363),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015835.jpeg,1371622.570060284,0.19104736771878306,5.23427604882228e-10
OSM-VNM-NON_SCHOOL-00028665,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Be cà phê,,0,non_school,1,urban,train,POINT (10508497.048422318 2027800.3073853976),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028665.jpeg,1335887.9626294384,0.15053744224727217,6.642830155553769e-10
OSM-VNM-NON_SCHOOL-00008451,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10755339.689515682 1679862.1975914333),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008451.jpeg,1248113.1228670403,0.05103299900049206,1.9595059651408073e-09
OSM-VNM-NON_SCHOOL-00007134,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10477337.142450707 2047749.6326349613),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007134.jpeg,1361406.8413832146,0.17946648193051376,5.572041365330672e-10
OSM-VNM-NON_SCHOOL-00023043,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Nguyễn Đức Khoa,,0,non_school,1,urban,train,POINT (10497013.03187649 1241296.0859279474),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023043.jpeg,1718528.0333476237,0.5843108026292106,1.7114088202607265e-10
OSM-VNM-NON_SCHOOL-00009912,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10051335.528867606 2694572.671261351),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009912.jpeg,1783393.3491416841,0.6578442565390811,1.5201085233659378e-10
OSM-VNM-NON_SCHOOL-00008646,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Biển nhớ,,0,non_school,1,urban,train,POINT (10649221.928624664 1900522.6338981641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008646.jpeg,1241176.5233439268,0.043169441796153174,2.316441023189382e-09
OSM-VNM-NON_SCHOOL-00014832,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phương Vy,,0,non_school,1,urban,train,POINT (10695220.72552048 1339501.0912090654),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014832.jpeg,1505057.0697498412,0.3423131021531958,2.921286550185096e-10
OSM-VNM-NON_SCHOOL-00023233,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thố - Nhà Hàng Ẩm Thực,,0,non_school,1,urban,train,POINT (10577937.88197311 1335002.477896176),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023233.jpeg,1596226.3564655224,0.44566560203136907,2.2438228500965338e-10
OSM-VNM-NON_SCHOOL-00012802,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Phú Trung,,0,non_school,1,urban,train,POINT (10741881.35989479 1705613.7038854572),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012802.jpeg,1245740.4608819515,0.04834327139200938,2.0685291472871973e-09
OSM-VNM-NON_SCHOOL-00017829,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Vườn Tràm,,0,non_school,1,urban,train,POINT (10509524.634442769 1392808.8865518796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017829.jpeg,1614068.1001175463,0.4658915890391738,2.146410634740333e-10
OSM-VNM-NON_SCHOOL-00021364,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10697150.919916704 1822259.034607796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021364.jpeg,1228844.505546697,0.02918946110528086,3.4258757108660873e-09
OSM-VNM-NON_SCHOOL-00024883,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ủy Ban Nhân Dân Huyện Thường Tín,,0,non_school,1,urban,train,POINT (10174030.522257341 2558374.1560502755),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024883.jpeg,1640968.902395008,0.49638722264849006,2.0145455316666655e-10
OSM-VNM-NON_SCHOOL-00005534,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Số 6,,0,non_school,1,urban,train,POINT (10774488.464304026 1619712.815603353),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005534.jpeg,1266216.0997988987,0.07155512864026088,1.3975164033235036e-09
OSM-VNM-NON_SCHOOL-00017540,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10688750.45094705 1833594.3292552761),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017540.jpeg,1231533.7142723557,0.032238036502802526,3.1019093187500895e-09
OSM-VNM-NON_SCHOOL-00006669,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10217920.85128097 2409937.7876089374),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006669.jpeg,1585700.7642244988,0.4337334447227281,2.3055511939437964e-10
OSM-VNM-NON_SCHOOL-00022041,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha bang Nha Trang xua,,0,non_school,1,urban,train,POINT (10785556.670109307 1509838.4730940105),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022041.jpeg,1324800.6421930762,0.13796849139409748,7.247993007209026e-10
OSM-VNM-NON_SCHOOL-00014410,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Hà Linh,,0,non_school,1,urban,train,POINT (10126085.450166786 2553688.1638549287),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014410.jpeg,1688019.227039206,0.5497250170662795,1.8190815959571299e-10
OSM-VNM-NON_SCHOOL-00000777,OSM,VNM,Viet Nam,Asia,South-eastern Asia,KFC,,0,non_school,1,urban,train,POINT (10569804.327329243 1330129.4694003868),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000777.jpeg,1605593.0114599508,0.4562839499865258,2.1916060413143306e-10
OSM-VNM-NON_SCHOOL-00003820,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Trà Vinh,,0,non_school,1,urban,train,POINT (10558997.472508578 1226114.1582591513),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003820.jpeg,1682099.9111341832,0.5430146860064279,1.841560987483869e-10
OSM-VNM-NON_SCHOOL-00008216,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10722170.566228764 1472308.414135335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008216.jpeg,1397564.0532756895,0.22045548570945134,4.5360389100443283e-10
OSM-VNM-NON_SCHOOL-00026872,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Haomi - Tiệm Mì Trộn,,0,non_school,1,urban,train,POINT (10584888.609051978 1975187.5907141396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026872.jpeg,1276816.0248653363,0.08357155208288504,1.1965730388446578e-09
OSM-VNM-NON_SCHOOL-00025298,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10517008.4420724 2019100.518304611),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025298.jpeg,1329837.3829631782,0.14367830627344128,6.959955798513254e-10
OSM-VNM-NON_SCHOOL-00002296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Phúc Lộc,,0,non_school,1,urban,train,POINT (10652138.450726323 1551408.3061240744),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002296.jpeg,1405523.806740692,0.22947892385027482,4.357675399336815e-10
OSM-VNM-NON_SCHOOL-00014742,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Thuận Yến 2,,0,non_school,1,urban,train,POINT (10139694.468249358 2644492.776114749),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014742.jpeg,1687495.0036835473,0.5491307402406768,1.821050231032426e-10
OSM-VNM-NON_SCHOOL-00015494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn cây mít,,0,non_school,1,urban,train,POINT (10553930.122037327 1409833.6443720956),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015494.jpeg,1568355.1725294036,0.4140699118803041,2.415038216087439e-10
OSM-VNM-NON_SCHOOL-00006715,OSM,VNM,Viet Nam,Asia,South-eastern Asia,thuốc chó,,0,non_school,1,urban,train,POINT (10162647.372620631 2570372.9451169884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006715.jpeg,1653761.8499591749,0.5108897284725225,1.9573591043971127e-10
OSM-VNM-NON_SCHOOL-00017972,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Điểm Hẹn,,0,non_school,1,urban,train,POINT (10687445.166255329 1837745.845476799),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017972.jpeg,1230952.3405653147,0.031578972160514716,3.1666472655120448e-09
OSM-VNM-NON_SCHOOL-00003006,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10714949.481000245 1349131.4777185945),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003006.jpeg,1484031.3070795715,0.31847760653728263,3.1399214284579215e-10
OSM-VNM-NON_SCHOOL-00022561,OSM,VNM,Viet Nam,Asia,South-eastern Asia,gò mỹ thạnh đông 2,,0,non_school,0,urban,train,POINT (10771317.015974691 1601258.0110008314),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022561.jpeg,1279627.6634983004,0.08675891804722695,1.1526131064329772e-09
OSM-VNM-NON_SCHOOL-00006870,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10759157.665607132 1670356.602742411),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006870.jpeg,1250118.3752893582,0.053306219052982245,1.8759437031062654e-09
OSM-VNM-NON_SCHOOL-00029537,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café Thao Nguyen,,0,non_school,1,urban,train,POINT (10527910.615502264 2021099.2842763513),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029537.jpeg,1318786.4470078838,0.13115060206385226,7.624781320600105e-10
OSM-VNM-NON_SCHOOL-00008544,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Bong,,0,non_school,1,urban,train,POINT (10733859.258706877 1496046.5098892804),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008544.jpeg,1373516.412650597,0.19319428992401,5.176108783754002e-10
OSM-VNM-NON_SCHOOL-00006379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10586569.019927803 1804633.1987198158),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006379.jpeg,1336424.5756707992,0.15114576442779806,6.616094501149463e-10
OSM-VNM-NON_SCHOOL-00006023,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10210379.260484478 2482732.882576061),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006023.jpeg,1597243.6615086545,0.44681885246398745,2.238031488210741e-10
OSM-VNM-NON_SCHOOL-00013207,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10425268.757035585 1115948.6791226864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013207.jpeg,1855169.7963495874,0.7392123961675617,1.3527839449305492e-10
OSM-VNM-NON_SCHOOL-00015534,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582362.610300872 1977354.3431638118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015534.jpeg,1278578.0009957547,0.085568986135126,1.1686414734616776e-09
OSM-VNM-NON_SCHOOL-00028432,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mon,,0,non_school,1,urban,train,POINT (10778784.384777801 1613860.6454497948),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028432.jpeg,1266162.9760255222,0.0714949057847444,1.3986935840946055e-09
OSM-VNM-NON_SCHOOL-00013160,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ba Ghiền,,0,non_school,1,urban,train,POINT (10599092.291540131 1954368.0097730083),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013160.jpeg,1269748.195755108,0.07555922870547543,1.3234580042351247e-09
OSM-VNM-NON_SCHOOL-00019988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9923436.130948203 2753553.328164189),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019988.jpeg,1920412.6093909298,0.8131737933641379,1.2297428539899173e-10
OSM-VNM-NON_SCHOOL-00014791,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10580712.166392587 1325724.3685651564),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014791.jpeg,1600071.753951193,0.4500248710076497,2.222087546190729e-10
OSM-VNM-NON_SCHOOL-00006328,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10668423.100295361 1624011.0899356336),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006328.jpeg,1351426.7125640535,0.16815267988462054,5.946944536690448e-10
