Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
7503,OSM-VNM-NON_SCHOOL-00003583,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Hat,,0,non_school,1,urban,train,POINT (11803184.569427038 1156138.7395181314),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003583.jpeg,8957.518778197185,0.0031194811234074747,3.2056212410871245e-08
6575,OSM-VNM-NON_SCHOOL-00016429,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây Xăng Petro,,0,non_school,1,urban,train,POINT (11795654.696430797 1159368.621903927),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016429.jpeg,7709.243235009166,0.0022922919652186534,4.362391434607002e-08
8575,OSM-VNM-NON_SCHOOL-00024819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Thái,,0,non_school,1,urban,train,POINT (11885495.09147551 1211499.1728831925),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024819.jpeg,96449.1621735595,0.061097176227432576,1.6367164363433134e-09
10739,OSM-VNM-NON_SCHOOL-00025576,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Luna Milk Tea & Coffee,,0,non_school,1,urban,train,POINT (11884592.513044156 1215950.0792090283),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025576.jpeg,97908.04710764682,0.06206392896652737,1.6112217549437476e-09
11426,OSM-VNM-NON_SCHOOL-00022420,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Kim Xuyến ( Nguyễn Thị Kim Xuyến ) thôn7 earal,,0,non_school,1,urban,train,POINT (12041404.272222973 1487174.4324359254),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022420.jpeg,402059.1813609326,0.26361439759351324,3.793372197581421e-10
6511,OSM-VNM-NON_SCHOOL-00010796,OSM,VNM,Viet Nam,Asia,South-eastern Asia,minh hiền,,0,non_school,1,urban,train,POINT (12058447.620221898 1227763.861304927),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010796.jpeg,264946.6419194761,0.17275464575695373,5.788484136749445e-10
5195,OSM-VNM-NON_SCHOOL-00004431,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11809386.178259127 1165760.7934118172),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004431.jpeg,8356.291252905594,0.0027210683745237207,3.6749811203034013e-08
2604,OSM-VNM-NON_SCHOOL-00007072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Viên Minh,,0,non_school,1,urban,train,POINT (11873389.764768684 1200825.8296744036),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007072.jpeg,80766.69632523846,0.050704946888173875,1.9721695544341584e-09
12572,OSM-VNM-NON_SCHOOL-00005283,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11867752.434435422 1204062.5741372437),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005283.jpeg,77350.93346907305,0.04844143862913357,2.0643225166872143e-09
7776,OSM-VNM-NON_SCHOOL-00021095,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Garden,,0,non_school,1,urban,train,POINT (11923675.450427787 1175271.1249519612),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021095.jpeg,123037.79002541676,0.0787165430492825,1.2703651444605645e-09
13336,OSM-VNM-NON_SCHOOL-00006305,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (12051644.552181045 1320608.7070378917),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006305.jpeg,295033.3450973775,0.19269206647325193,5.189562522609614e-10
2742,OSM-VNM-NON_SCHOOL-00002560,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an phường Bình Đức,,0,non_school,1,urban,train,POINT (11735287.472407494 1164442.7895110205),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002560.jpeg,65793.9204142305,0.040783004598136545,2.4519711936242806e-09
1897,OSM-VNM-NON_SCHOOL-00009744,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dly hoangdiem,,0,non_school,1,urban,train,POINT (11962294.853451751 1367152.0647197107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009744.jpeg,258685.33393774458,0.16860549286612495,5.930930893773761e-10
12504,OSM-VNM-NON_SCHOOL-00022491,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Diễm Vy-DT744–Bến Chùa- Thanh An-TT.Dầu Tiếng-Bình Dương,,0,non_school,1,urban,train,POINT (11847902.165476147 1252174.0778169252),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022491.jpeg,99088.70476924756,0.0628463100862555,1.5911634654908388e-09
11606,OSM-VNM-NON_SCHOOL-00007742,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Zest,,0,non_school,1,urban,train,POINT (11775378.407780258 1122841.388053895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007742.jpeg,49243.57780400543,0.02981566325575587,3.3538999792191403e-09
8321,OSM-VNM-NON_SCHOOL-00012781,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11840507.434341734 1225688.8058805114),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012781.jpeg,72501.11282798184,0.0452276297266333,2.211010240699989e-09
8007,OSM-VNM-NON_SCHOOL-00005638,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tư nhớ 9,,0,non_school,1,urban,train,POINT (11881512.525372885 1226250.3881912008),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005638.jpeg,101192.48568787241,0.06424041315635697,1.556633085628213e-09
6828,OSM-VNM-NON_SCHOOL-00018196,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11801822.241498707 1160260.1361321325),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018196.jpeg,4645.076340053135,0.00026177422558930504,3.820036685574791e-07
9026,OSM-VNM-NON_SCHOOL-00003688,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12035476.731977213 1224500.2506497267),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003688.jpeg,241868.63350227222,0.157461645377769,6.350673677126833e-10
12645,OSM-VNM-NON_SCHOOL-00016436,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lão Hạc Quán,,0,non_school,1,urban,train,POINT (11876150.265501378 1208955.6063941896),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016436.jpeg,87070.18738695256,0.054882053051508096,1.8220665402807848e-09
1265,OSM-VNM-NON_SCHOOL-00007825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hồ bơi - Cầu lông Thanh Trúc,,0,non_school,1,urban,train,POINT (11842305.689396005 1146263.5178192495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007825.jpeg,45219.866304964635,0.027149288394973308,3.683291837566545e-09
6309,OSM-VNM-NON_SCHOOL-00006711,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11986539.459310094 1868094.2485986643),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006711.jpeg,727292.1554144138,0.47913507449106885,2.0870680944120238e-10
12880,OSM-VNM-NON_SCHOOL-00008958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Eakmat daklak,,0,non_school,1,urban,train,POINT (12035068.300765494 1423166.0324169404),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008958.jpeg,348539.69645965775,0.2281488804616786,4.383048142208196e-10
99,OSM-VNM-NON_SCHOOL-00026977,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Trí,,0,non_school,1,urban,train,POINT (11928359.551961385 1166546.29961109),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026977.jpeg,127290.75437080913,0.08153483586601702,1.2264543311395522e-09
657,OSM-VNM-NON_SCHOOL-00013322,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bào Trung - Caphé 6000VND,,0,non_school,1,urban,train,POINT (11788797.415797934 1132074.2462798322),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013322.jpeg,34997.490773531645,0.020375272628438006,4.9078485496640775e-09
5905,OSM-VNM-NON_SCHOOL-00010782,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11782487.715740278 2082719.9067732373),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010782.jpeg,918062.6383908078,0.6055520952215226,1.6513649854713057e-10
10122,OSM-VNM-NON_SCHOOL-00002036,OSM,VNM,Viet Nam,Asia,South-eastern Asia,miếu Âm Đồn,,0,non_school,1,urban,train,POINT (11975010.656246085 1850192.166335531),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002036.jpeg,707072.6961966726,0.46573633609502446,2.147110820818597e-10
4328,OSM-VNM-NON_SCHOOL-00001811,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11794002.15858997 1158746.9064055718),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001811.jpeg,9342.997197513252,0.0033749243794370344,2.9629923074887625e-08
10967,OSM-VNM-NON_SCHOOL-00019545,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11879569.888939057 1202581.5445609887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019545.jpeg,87089.85354783977,0.054895085138179894,1.8216339819019846e-09
2716,OSM-VNM-NON_SCHOOL-00025543,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11977210.774662126 1379106.4964655074),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025543.jpeg,277362.1193255862,0.18098195451111207,5.525343834646302e-10
5661,OSM-VNM-NON_SCHOOL-00014133,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Quán Lá,,0,non_school,1,urban,train,POINT (11926947.686859654 1175430.3051881476),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014133.jpeg,126311.80184419379,0.08088611778384612,1.2362906679842696e-09
8927,OSM-VNM-NON_SCHOOL-00023478,OSM,VNM,Viet Nam,Asia,South-eastern Asia,GOC Cafe,,0,non_school,1,urban,train,POINT (12037504.305182522 1414647.0404058401),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023478.jpeg,343943.54106610635,0.225103166771585,4.442352104549509e-10
9063,OSM-VNM-NON_SCHOOL-00019175,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Long Tế,,0,non_school,0,urban,train,POINT (11767108.594128715 1166984.5608183213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019175.jpeg,34038.840222956824,0.019740007965716184,5.065790873862364e-09
12388,OSM-VNM-NON_SCHOOL-00001078,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11857768.189306175 1230366.2241823366),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001078.jpeg,86640.00804707166,0.054596988036841945,1.83158002156891e-09
12417,OSM-VNM-NON_SCHOOL-00001814,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11804495.913028581 1161049.028362229),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001814.jpeg,5106.9530109802,0.0005678439685207878,1.7610248702565027e-07
778,OSM-VNM-NON_SCHOOL-00014854,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Sỏi Đá,,0,non_school,1,urban,train,POINT (11878478.623970807 1216362.6705346308),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014854.jpeg,92975.99476636964,0.05879562795190933,1.7007855179468082e-09
810,OSM-VNM-NON_SCHOOL-00017115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Tô Thị Vui,,0,non_school,1,urban,train,POINT (11970150.224639067 1380205.3897617585),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017115.jpeg,273796.5411907423,0.17861916883297133,5.598433432796905e-10
9460,OSM-VNM-NON_SCHOOL-00001810,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Số 35 - Cai Lậy,,0,non_school,1,urban,train,POINT (11804333.831849985 1160633.2479415871),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001810.jpeg,5322.583539357756,0.0007107348840897195,1.4069766501975253e-07
10832,OSM-VNM-NON_SCHOOL-00028697,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngọc Linh 2,,0,non_school,1,urban,train,POINT (11923684.022028577 1162642.3703877),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028697.jpeg,122623.65591792857,0.07844211065683526,1.2748095601259794e-09
3924,OSM-VNM-NON_SCHOOL-00027311,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bình An,,0,non_school,1,urban,train,POINT (11935925.047194678 1177407.2119903076),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027311.jpeg,135428.72245724878,0.08692758669537101,1.1503684433880953e-09
7856,OSM-VNM-NON_SCHOOL-00021519,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11976637.70192352 1860104.290962999),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021519.jpeg,717081.001706802,0.4723684950402178,2.1169649063829054e-10
4509,OSM-VNM-NON_SCHOOL-00021948,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café Phia,,0,non_school,1,urban,train,POINT (12076240.371032838 1338509.7427790754),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021948.jpeg,325380.3812070715,0.21280200084638934,4.699145321216549e-10
6247,OSM-VNM-NON_SCHOOL-00020174,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Internet Khánh Phi,,0,non_school,1,urban,train,POINT (11874024.285866205 1203469.8600134605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020174.jpeg,82538.97608827369,0.051879375573619484,1.9275242119022564e-09
2269,OSM-VNM-NON_SCHOOL-00025237,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cho Hoa Kanh,,0,non_school,1,urban,train,POINT (11798527.407210208 1159850.815379692),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025237.jpeg,5609.273789632406,0.0009007146270076741,1.1102155844779753e-07
12827,OSM-VNM-NON_SCHOOL-00026102,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mỹ Hiền,,0,non_school,1,urban,train,POINT (11975391.925502053 1253661.2710784082),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026102.jpeg,195634.41244017595,0.1268238213744265,7.884855664078758e-10
12677,OSM-VNM-NON_SCHOOL-00014825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11769356.691245284 1163838.6406605747),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014825.jpeg,31739.44461816843,0.01821627778847478,5.489527186700555e-09
10707,OSM-VNM-NON_SCHOOL-00020847,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11837453.050153347 2385557.164348656),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020847.jpeg,1221253.382730664,0.8064661465700014,1.239962187156668e-10
10126,OSM-VNM-NON_SCHOOL-00005211,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ban The Cao Cafe,,0,non_school,0,urban,train,POINT (11802569.529240401 1135547.5907181185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005211.jpeg,29335.79424141142,0.016623461568866772,6.01551919216423e-09
4142,OSM-VNM-NON_SCHOOL-00002923,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chua Hoi Duc,,0,non_school,1,urban,train,POINT (11792592.631197546 1148693.1225595311),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002923.jpeg,18246.620508101554,0.009275048523747508,1.0781480158846954e-08
1778,OSM-VNM-NON_SCHOOL-00011763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng Khám Đa Khoa Duy Khang,,0,non_school,1,urban,train,POINT (11877394.483449973 1203210.6145491234),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011763.jpeg,85415.18538412297,0.05378534029366213,1.859219482062774e-09
2880,OSM-VNM-NON_SCHOOL-00020424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11850958.88737384 1248972.0631074074),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020424.jpeg,97801.62124135897,0.06199340421482123,1.6130547082307438e-09
5683,OSM-VNM-NON_SCHOOL-00009597,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Scoffee 110 võ thị sáu,,0,non_school,1,urban,train,POINT (12156307.805341827 1369512.5712770994),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009597.jpeg,409969.83827805123,0.2688565171493286,3.719409658815857e-10
11805,OSM-VNM-NON_SCHOOL-00021284,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ốc Hải San,,0,non_school,1,urban,train,POINT (11803488.36031741 1156266.0372469323),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021284.jpeg,8911.089825774503,0.0030887142576463927,3.2375526232044894e-08
9712,OSM-VNM-NON_SCHOOL-00013330,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phú Anh,,0,non_school,1,urban,train,POINT (12167214.555091279 1469936.312900768),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013330.jpeg,476586.5786249213,0.31300113383233824,3.1948367551566543e-10
1352,OSM-VNM-NON_SCHOOL-00018325,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Giáo Họ Thới Sơn,,0,non_school,1,urban,train,POINT (11690726.39156244 1186726.8236248065),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018325.jpeg,112502.1964797759,0.07173496850542749,1.3940028782797652e-09
28,OSM-VNM-NON_SCHOOL-00013224,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café,,0,non_school,1,urban,train,POINT (11804048.965273047 1159025.1719701574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013224.jpeg,6533.807598166307,0.0015133713012264937,6.607680879143857e-08
12192,OSM-VNM-NON_SCHOOL-00022737,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Thanh Thuỷ - - DT 741 - Phước Vĩnh - Phú Giáo-0907111858-tủ,,0,non_school,1,urban,train,POINT (11888975.272716178 1265692.1335702166),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022737.jpeg,133774.37577686473,0.08583130819711222,1.165061499040892e-09
3539,OSM-VNM-NON_SCHOOL-00012398,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xe buýt,,0,non_school,1,urban,train,POINT (11775094.097800767 1124292.852383051),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012398.jpeg,48164.270683404065,0.029100443644677607,3.436330854149398e-09
1799,OSM-VNM-NON_SCHOOL-00004192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11909262.248037837 2374868.8661668138),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004192.jpeg,1214849.6953078953,0.8022226437332671,1.2465211930624348e-10
7214,OSM-VNM-NON_SCHOOL-00019276,OSM,VNM,Viet Nam,Asia,South-eastern Asia,HDbank,,0,non_school,1,urban,train,POINT (11871575.813666208 1207198.430719753),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019276.jpeg,82239.91378276049,0.05168119729632047,1.9349155543442202e-09
11776,OSM-VNM-NON_SCHOOL-00020879,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Roy Coffee,,0,non_school,1,urban,train,POINT (11796912.606676763 1147271.6757567301),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020879.jpeg,18061.275367274353,0.009152226690177267,1.092616638571493e-08
5274,OSM-VNM-NON_SCHOOL-00023124,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Yumi Yumi Coffee,,0,non_school,1,urban,train,POINT (11883987.046333732 1228817.1419166415),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023124.jpeg,104718.26948749693,0.06657682850077577,1.5020053494724333e-09
4211,OSM-VNM-NON_SCHOOL-00005974,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11840095.99750376 1159082.8849062084),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005974.jpeg,39439.116609875055,0.02331858490961215,4.2883713856588655e-09
