UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00009843,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790710.112387849 1506634.9336648586),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009843.jpeg,1066615.0260541872,0.03824701976643883,2.614564040415604e-09
OSM-VNM-NON_SCHOOL-00008733,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Canh buồm vang7272,,0,non_school,1,urban,train,POINT (10727931.799456783 1350648.1700445951),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008733.jpeg,1089114.3265278242,0.05248164277130133,1.905414490188055e-09
OSM-VNM-NON_SCHOOL-00006763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10553736.726085829 1354727.2683821078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006763.jpeg,1261713.4016828914,0.16167982734148872,6.185019144212132e-10
OSM-VNM-NON_SCHOOL-00017280,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Maze Bar Rooftop,,0,non_school,1,urban,train,POINT (10722046.9435877 1472862.994938822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017280.jpeg,1122135.208712514,0.07337295046941396,1.362890302486181e-09
OSM-VNM-NON_SCHOOL-00015606,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT YẾN KIM,,0,non_school,0,urban,train,POINT (10672380.73746579 1606909.6195552112),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015606.jpeg,1212181.1025180554,0.13034224837979339,7.672054453729545e-10
OSM-VNM-NON_SCHOOL-00000955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10573282.849061348 1344097.600118656),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000955.jpeg,1240813.2547516858,0.14845694013837135,6.735911614188421e-10
OSM-VNM-NON_SCHOOL-00017500,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Fresh spring rolls 20.000d,,0,non_school,1,urban,train,POINT (10608802.911953194 1072357.5074813038),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017500.jpeg,1195859.1367216413,0.12001583711725435,8.332173912583896e-10
OSM-VNM-NON_SCHOOL-00027667,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Long Hựu Đông,,0,non_school,1,urban,train,POINT (10580399.140074058 1294558.0356950224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027667.jpeg,1227553.4532608383,0.14006786708418067,7.139345005115217e-10
OSM-VNM-NON_SCHOOL-00029763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10654973.38574823 1565917.2898143688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029763.jpeg,1214256.676326997,0.13165540079196153,7.595532133004794e-10
OSM-VNM-NON_SCHOOL-00016947,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10542423.800301775 1359036.6258757364),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016947.jpeg,1273548.5874570129,0.16916758936700282,5.911255407192384e-10
OSM-VNM-NON_SCHOOL-00008621,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10556699.063665932 1259872.0783912549),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008621.jpeg,1248004.1480268745,0.1530063995742525,6.535627464521002e-10
OSM-VNM-NON_SCHOOL-00003554,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank,,0,non_school,1,urban,train,POINT (10432504.891489817 1235457.276700797),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003554.jpeg,1370395.6659185258,0.2304397899244067,4.3394972190028857e-10
OSM-VNM-NON_SCHOOL-00018315,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chua Bo De Dao Trang,,0,non_school,1,urban,train,POINT (10418626.477459176 1317856.3386673718),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018315.jpeg,1390895.5693878082,0.24340945526414598,4.1082743743972896e-10
OSM-VNM-NON_SCHOOL-00011994,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chín Lễ,,0,non_school,1,urban,train,POINT (10769762.124226648 1395473.0408255737),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011994.jpeg,1056790.390307456,0.03203127158445956,3.1219267152720727e-09
OSM-VNM-NON_SCHOOL-00006185,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Duong Dong Petro,,0,non_school,0,urban,train,POINT (10802194.068983784 1445082.5460619624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006185.jpeg,1037451.7796419818,0.01979632087639692,5.051407426414279e-09
OSM-VNM-NON_SCHOOL-00026164,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Duy Tâm,,0,non_school,1,urban,train,POINT (10715098.949755406 1353246.1231629467),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026164.jpeg,1102202.3243728841,0.06076202088488657,1.645753073630075e-09
OSM-VNM-NON_SCHOOL-00017495,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng Khám Đa khoa Đại Học Nguyễn Tất Thành,,0,non_school,1,urban,train,POINT (10578256.561524313 1327608.8724055681),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017495.jpeg,1233608.3054036626,0.14389858785277868,6.949288677430777e-10
OSM-VNM-NON_SCHOOL-00012213,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10519824.830114352 1959755.2771261227),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012213.jpeg,1507811.8880359246,0.3173788536026575,3.1507859338838763e-10
OSM-VNM-NON_SCHOOL-00010718,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Techcombank,,0,non_school,1,urban,train,POINT (10566304.135999577 1339793.5828015043),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010718.jpeg,1247108.1118341715,0.15243950473159792,6.559932276500295e-10
OSM-VNM-NON_SCHOOL-00026483,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Phước Xanh,,0,non_school,1,urban,train,POINT (10580620.882878955 1341548.7591881591),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026483.jpeg,1233184.8483546108,0.143630679458957,6.962250899523513e-10
OSM-VNM-NON_SCHOOL-00003932,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bửu Sơn,,0,non_school,1,urban,train,POINT (10716758.661192644 1349110.2367331467),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003932.jpeg,1099866.6221225457,0.05928429312067748,1.6867753221518366e-09
OSM-VNM-NON_SCHOOL-00004234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cho An Binh,,0,non_school,1,urban,train,POINT (10514669.597824693 1267443.756923495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004234.jpeg,1290495.4575571453,0.1798893585735797,5.558932642442015e-10
OSM-VNM-NON_SCHOOL-00014214,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Garden House cà phê + trà,,0,non_school,1,urban,train,POINT (10570529.89201996 1353644.5269822457),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014214.jpeg,1244949.4024347798,0.1510737549602484,6.61923593253986e-10
OSM-VNM-NON_SCHOOL-00007778,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10791971.654745717 1428738.6547885924),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007778.jpeg,1043043.4049119052,0.023333972093379635,4.285566210806756e-09
OSM-VNM-NON_SCHOOL-00018958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Câu Chuyện Cà Phê,,0,non_school,1,urban,train,POINT (10574668.993897086 1330340.3246443337),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018958.jpeg,1237526.9159944917,0.14637777357362683,6.831589269749172e-10
OSM-VNM-NON_SCHOOL-00010457,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788811.565359224 1515005.5762318077),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010457.jpeg,1071120.7912839314,0.041097680366708494,2.433209895552558e-09
OSM-VNM-NON_SCHOOL-00006849,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10536843.567113267 2003548.5926761222),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006849.jpeg,1517141.0453127534,0.32328112762865796,3.093260763424005e-10
OSM-VNM-NON_SCHOOL-00024896,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ An Thới Đông,,0,non_school,1,urban,train,POINT (10590102.50762792 1306717.0251560444),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024896.jpeg,1219259.771004566,0.1348207066056367,7.417205059916165e-10
OSM-VNM-NON_SCHOOL-00009540,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10625090.809237782 1721609.3777416102),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009540.jpeg,1301129.0902701938,0.18661693452732003,5.358532064389223e-10
OSM-VNM-NON_SCHOOL-00000447,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NgocCoffee,,0,non_school,1,urban,train,POINT (10583243.79302992 1977644.7722387547),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000447.jpeg,1464161.1889857093,0.2897623841214583,3.451078823241086e-10
OSM-VNM-NON_SCHOOL-00001824,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Sa Đéc,,0,non_school,1,urban,train,POINT (10494735.670244431 1269741.876867345),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001824.jpeg,1310549.1843983945,0.1925767415329812,5.192697827779948e-10
OSM-VNM-NON_SCHOOL-00025886,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cinestar Bình Dương,,0,non_school,2,urban,train,POINT (10584804.33515569 1341588.174771037),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025886.jpeg,1229050.3799577577,0.1410149270704024,7.091396974946707e-10
OSM-VNM-NON_SCHOOL-00005887,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Xèo Bà Anh,,0,non_school,1,urban,train,POINT (9922386.130210837 2754353.613101786),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005887.jpeg,2460899.658725094,0.9203684942006757,1.0865135368615015e-10
OSM-VNM-NON_SCHOOL-00004882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pizza Hut Hoàng Mai,,0,non_school,1,urban,train,POINT (10167720.36162518 2571831.101073912),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004882.jpeg,2155799.7502312157,0.7273410629115475,1.3748609542517273e-10
OSM-VNM-NON_SCHOOL-00010685,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thứ 9,,0,non_school,0,urban,train,POINT (10426469.992347222 1191501.8096605688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010685.jpeg,1374868.6006722276,0.23326967968115256,4.2868530059143936e-10
OSM-VNM-NON_SCHOOL-00022332,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sóng Biển,,0,non_school,1,urban,train,POINT (10625550.625834797 1276524.602316547),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022332.jpeg,1180822.5505095767,0.11050264641785239,9.049492111457863e-10
OSM-VNM-NON_SCHOOL-00026787,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiền viện Thiên Hưng,,0,non_school,0,urban,train,POINT (10747599.604745887 1718847.269296894),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026787.jpeg,1190268.533504783,0.1164788325221561,8.58518930390025e-10
OSM-VNM-NON_SCHOOL-00014181,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10620754.00270001 1280641.0764886336),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014181.jpeg,1185992.5973236975,0.1137735777698174,8.78932390702118e-10
OSM-VNM-NON_SCHOOL-00020252,OSM,VNM,Viet Nam,Asia,South-eastern Asia,The Coffee House,,0,non_school,1,urban,train,POINT (10575239.22553966 1333833.9214319051),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020252.jpeg,1237434.065027326,0.14631902959112894,6.834332007733028e-10
OSM-VNM-NON_SCHOOL-00015282,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (9994323.24583819 2822222.498327959),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015282.jpeg,2451788.915336984,0.9146044039981494,1.0933610460192025e-10
OSM-VNM-NON_SCHOOL-00007072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Viên Minh,,0,non_school,1,urban,train,POINT (10574195.799557807 1323002.2427859374),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007072.jpeg,1237036.2858264765,0.14606736679077192,6.846107034340592e-10
OSM-VNM-NON_SCHOOL-00002532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe 586,,0,non_school,1,urban,train,POINT (10504226.477231069 1234328.4909865675),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002532.jpeg,1298713.7302904155,0.1850888097407978,5.402773019172014e-10
OSM-VNM-NON_SCHOOL-00006905,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10782356.508323558 1568649.5926877372),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006905.jpeg,1095835.562888692,0.05673396456395575,1.762599941466523e-09
OSM-VNM-NON_SCHOOL-00014826,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bột Chiên,,0,non_school,1,urban,train,POINT (10525608.507557271 1372841.669416908),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014826.jpeg,1292319.7439668574,0.1810435290921509,5.523493893544118e-10
OSM-VNM-NON_SCHOOL-00010675,OSM,VNM,Viet Nam,Asia,South-eastern Asia,anh toàn(đồi cát),,0,non_school,1,urban,train,POINT (10731647.33851665 1350640.803346836),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010675.jpeg,1085452.1798439496,0.05016471396302381,1.9934187738062125e-09
OSM-VNM-NON_SCHOOL-00010656,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thuy Van,,0,non_school,1,urban,train,POINT (10625046.504333775 1275117.101355933),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010656.jpeg,1181192.1832106707,0.11073650178400067,9.030381228820467e-10
OSM-VNM-NON_SCHOOL-00005303,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bảo huệ,,0,non_school,1,urban,train,POINT (10614180.443801278 1341044.8276893136),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005303.jpeg,1199907.1300459101,0.12257687935786463,8.15808684624139e-10
OSM-VNM-NON_SCHOOL-00004723,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570217.250068706 1989463.4350398332),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004723.jpeg,1481559.365750672,0.3007696813266043,3.3247793568001177e-10
OSM-VNM-NON_SCHOOL-00026357,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quỳnh Như,,0,non_school,1,urban,train,POINT (10636883.850007072 1306930.0192288742),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026357.jpeg,1172834.6191067924,0.10544892520369425,9.483196012463188e-10
OSM-VNM-NON_SCHOOL-00005566,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Big Bang Restaurant,,0,non_school,1,urban,train,POINT (10789550.571595935 1509826.7073128175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005566.jpeg,1068739.493517711,0.03959110570656806,2.5258017112333996e-09
OSM-VNM-NON_SCHOOL-00008961,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl son trang,,0,non_school,1,urban,train,POINT (10661473.855735762 1466966.453862053),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008961.jpeg,1178973.9468855795,0.10933309113750686,9.146296118036339e-10
OSM-VNM-NON_SCHOOL-00006233,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrol 28,,0,non_school,1,urban,train,POINT (10644552.77592336 1392880.4340126596),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006233.jpeg,1178794.085954206,0.10921929859740527,9.155825388780663e-10
OSM-VNM-NON_SCHOOL-00022762,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TH-Võ Hương - -Dt741 -Ấp An Bình-An Bình-huyện phú giáo-0975399049,,0,non_school,1,urban,train,POINT (10576814.905353505 1400245.7200227135),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022762.jpeg,1246691.081372622,0.15217566224419896,6.57130590104931e-10
OSM-VNM-NON_SCHOOL-00028629,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10711132.423708918 1459681.9482498993),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028629.jpeg,1129121.1484103713,0.07779274201138746,1.285457744279901e-09
OSM-VNM-NON_SCHOOL-00026009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hủ Tíu Cô Hà,,0,non_school,1,urban,train,POINT (10505072.6691182 1395122.3080819042),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026009.jpeg,1316306.499400554,0.19621921960344413,5.096304171782258e-10
OSM-VNM-NON_SCHOOL-00004113,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Saigon Petro 51C,,0,non_school,1,urban,train,POINT (10628879.892340789 1282041.1283136143),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004113.jpeg,1178044.2565593573,0.1087449043482977,9.195767222674458e-10
OSM-VNM-NON_SCHOOL-00010462,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788597.873719612 1511575.9913749557),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010462.jpeg,1070206.6982052352,0.04051936148155736,2.4679382619238374e-09
OSM-VNM-NON_SCHOOL-00026243,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vi Nga,,0,non_school,1,urban,train,POINT (10670454.476003025 1373948.248570605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026243.jpeg,1149799.275793747,0.09087516420019152,1.1004027730340118e-09
OSM-VNM-NON_SCHOOL-00018425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cơm 18 Cô Thanh,,0,non_school,1,urban,train,POINT (10501402.451440448 1237374.0824612416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018425.jpeg,1301699.8631688869,0.18697804517801822,5.348183132793101e-10
OSM-VNM-NON_SCHOOL-00000926,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10573662.1220208 1323401.1406140102),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000926.jpeg,1237616.6265649118,0.14643453072263146,6.828941386576102e-10
OSM-VNM-NON_SCHOOL-00022642,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10574281.6507566 1390569.410665107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022642.jpeg,1247391.6154156807,0.15261886882374118,6.552222769113736e-10
OSM-VNM-NON_SCHOOL-00011500,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội Quán Hưng Thạnh Tự,,0,non_school,0,urban,train,POINT (10498830.850997344 1234624.8552699853),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011500.jpeg,1304117.4846944192,0.18850760077574524,5.30478783514765e-10
OSM-VNM-NON_SCHOOL-00025851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790351.745085599 1488699.4790211455),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025851.jpeg,1061345.0400684548,0.03491285994063855,2.8642535352146195e-09
OSM-VNM-NON_SCHOOL-00006218,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10723484.413373955 1453113.185020976),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006218.jpeg,1115486.8088849578,0.0691667101357758,1.4457718526003937e-09
